data,cat_dado,dado,cat_recorte,recorte,variavel
2014-05-19,avaliacao_governo,Ótimo,idade,16 a 24,"5,1"
2014-05-19,avaliacao_governo,Bom,idade,16 a 24,"28,7"
2014-05-19,avaliacao_governo,Regular,idade,16 a 24,"29,2"
2014-05-19,avaliacao_governo,Ruim,idade,16 a 24,"12,6"
2014-05-19,avaliacao_governo,Péssimo,idade,16 a 24,"22,8"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,idade,16 a 24,"1,6"
2014-05-19,avaliacao_governo,Ótimo,idade,25 a 34,"5,7"
2014-05-19,avaliacao_governo,Bom,idade,25 a 34,"25,7"
2014-05-19,avaliacao_governo,Regular,idade,25 a 34,"35,1"
2014-05-19,avaliacao_governo,Ruim,idade,25 a 34,"15,1"
2014-05-19,avaliacao_governo,Péssimo,idade,25 a 34,"17,5"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,idade,25 a 34,"0,9"
2014-05-19,avaliacao_governo,Ótimo,idade,35 a 44,"8,1"
2014-05-19,avaliacao_governo,Bom,idade,35 a 44,"28,6"
2014-05-19,avaliacao_governo,Regular,idade,35 a 44,"27,3"
2014-05-19,avaliacao_governo,Ruim,idade,35 a 44,13
2014-05-19,avaliacao_governo,Péssimo,idade,35 a 44,"22,1"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,idade,35 a 44,"0,8"
2014-05-19,avaliacao_governo,Ótimo,idade,45 a 54,"8,9"
2014-05-19,avaliacao_governo,Bom,idade,45 a 54,"23,8"
2014-05-19,avaliacao_governo,Regular,idade,45 a 54,"32,4"
2014-05-19,avaliacao_governo,Ruim,idade,45 a 54,"11,2"
2014-05-19,avaliacao_governo,Péssimo,idade,45 a 54,"21,8"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,idade,45 a 54,2
2014-05-19,avaliacao_governo,Ótimo,idade,55 ou mais,"8,4"
2014-05-19,avaliacao_governo,Bom,idade,55 ou mais,"32,5"
2014-05-19,avaliacao_governo,Regular,idade,55 ou mais,"23,9"
2014-05-19,avaliacao_governo,Ruim,idade,55 ou mais,"13,9"
2014-05-19,avaliacao_governo,Péssimo,idade,55 ou mais,"18,2"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,idade,55 ou mais,"3,2"
2014-05-19,aprova_dilma,Aprova,idade,16 a 24,"45,8"
2014-05-19,aprova_dilma,Desaprova,idade,16 a 24,"50,7"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,idade,16 a 24,"3,5"
2014-05-19,aprova_dilma,Aprova,idade,25 a 34,"46,3"
2014-05-19,aprova_dilma,Desaprova,idade,25 a 34,"49,3"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,idade,25 a 34,"4,4"
2014-05-19,aprova_dilma,Aprova,idade,35 a 44,"46,1"
2014-05-19,aprova_dilma,Desaprova,idade,35 a 44,"49,2"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,idade,35 a 44,"4,7"
2014-05-19,aprova_dilma,Aprova,idade,45 a 54,"45,6"
2014-05-19,aprova_dilma,Desaprova,idade,45 a 54,"48,4"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,idade,45 a 54,6
2014-05-19,aprova_dilma,Aprova,idade,55 ou mais,52
2014-05-19,aprova_dilma,Desaprova,idade,55 ou mais,"41,8"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,idade,55 ou mais,"6,1"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,idade,16 a 24,"31,1"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,16 a 24,"32,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,16 a 24,"21,4"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,idade,16 a 24,"9,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,idade,16 a 24,"6,2"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,idade,25 a 34,30
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,25 a 34,"36,6"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,25 a 34,"20,8"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,idade,25 a 34,"8,8"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,idade,25 a 34,"3,7"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,idade,35 a 44,"31,2"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,35 a 44,"36,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,35 a 44,"20,1"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,idade,35 a 44,"9,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,idade,35 a 44,"3,4"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,idade,45 a 54,"28,9"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,45 a 54,"39,3"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,45 a 54,"19,5"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,idade,45 a 54,"9,2"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,idade,45 a 54,"3,2"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,idade,55 ou mais,"27,3"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,55 ou mais,"33,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,55 ou mais,"24,3"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,idade,55 ou mais,"10,9"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,idade,55 ou mais,"4,3"
2014-05-19,rejeicao,Dilma Rousseff,idade,16 a 24,"35,4"
2014-05-19,rejeicao,Aécio Neves,idade,16 a 24,"20,6"
2014-05-19,rejeicao,Pastor Everaldo,idade,16 a 24,"15,8"
2014-05-19,rejeicao,Eduardo Campos,idade,16 a 24,"12,9"
2014-05-19,rejeicao,Dilma Rousseff,idade,25 a 34,"33,6"
2014-05-19,rejeicao,Aécio Neves,idade,25 a 34,"19,7"
2014-05-19,rejeicao,Pastor Everaldo,idade,25 a 34,"14,7"
2014-05-19,rejeicao,Eduardo Campos,idade,25 a 34,"13,6"
2014-05-19,rejeicao,Dilma Rousseff,idade,35 a 44,"34,4"
2014-05-19,rejeicao,Aécio Neves,idade,35 a 44,"21,6"
2014-05-19,rejeicao,Pastor Everaldo,idade,35 a 44,"18,8"
2014-05-19,rejeicao,Eduardo Campos,idade,35 a 44,"15,9"
2014-05-19,rejeicao,Dilma Rousseff,idade,45 a 54,"33,5"
2014-05-19,rejeicao,Aécio Neves,idade,45 a 54,"21,2"
2014-05-19,rejeicao,Pastor Everaldo,idade,45 a 54,"15,8"
2014-05-19,rejeicao,Eduardo Campos,idade,45 a 54,"13,5"
2014-05-19,rejeicao,Dilma Rousseff,idade,55 ou mais,"26,8"
2014-05-19,rejeicao,Aécio Neves,idade,55 ou mais,"16,4"
2014-05-19,rejeicao,Pastor Everaldo,idade,55 ou mais,"16,6"
2014-05-19,rejeicao,Eduardo Campos,idade,55 ou mais,"10,9"
2014-05-19,2turno_aecio,Aécio Neves,idade,16 a 24,"23,9"
2014-05-19,2turno_aecio,Dilma Rousseff,idade,16 a 24,"43,4"
2014-05-19,2turno_aecio,Branco/ Nulo,idade,16 a 24,"23,3"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,idade,16 a 24,"9,4"
2014-05-19,2turno_aecio,Aécio Neves,idade,25 a 34,"26,3"
2014-05-19,2turno_aecio,Dilma Rousseff,idade,25 a 34,"42,3"
2014-05-19,2turno_aecio,Branco/ Nulo,idade,25 a 34,"22,8"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,idade,25 a 34,"8,6"
2014-05-19,2turno_aecio,Aécio Neves,idade,35 a 44,"21,1"
2014-05-19,2turno_aecio,Dilma Rousseff,idade,35 a 44,"43,2"
2014-05-19,2turno_aecio,Branco/ Nulo,idade,35 a 44,"27,6"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,idade,35 a 44,"8,1"
2014-05-19,2turno_aecio,Aécio Neves,idade,45 a 54,"24,1"
2014-05-19,2turno_aecio,Dilma Rousseff,idade,45 a 54,"40,7"
2014-05-19,2turno_aecio,Branco/ Nulo,idade,45 a 54,"24,4"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,idade,45 a 54,"10,9"
2014-05-19,2turno_aecio,Aécio Neves,idade,55 ou mais,"23,4"
2014-05-19,2turno_aecio,Dilma Rousseff,idade,55 ou mais,"44,1"
2014-05-19,2turno_aecio,Branco/ Nulo,idade,55 ou mais,"20,7"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,idade,55 ou mais,"11,8"
2014-05-19,2turno_campos,Dilma Rousseff,idade,16 a 24,"39,1"
2014-05-19,2turno_campos,Eduardo Campos,idade,16 a 24,"28,2"
2014-05-19,2turno_campos,Branco/ Nulo,idade,16 a 24,"22,5"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,idade,16 a 24,"10,2"
2014-05-19,2turno_campos,Dilma Rousseff,idade,25 a 34,"41,2"
2014-05-19,2turno_campos,Eduardo Campos,idade,25 a 34,"21,9"
2014-05-19,2turno_campos,Branco/ Nulo,idade,25 a 34,"25,2"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,idade,25 a 34,"11,6"
2014-05-19,2turno_campos,Dilma Rousseff,idade,35 a 44,43
2014-05-19,2turno_campos,Eduardo Campos,idade,35 a 44,"21,9"
2014-05-19,2turno_campos,Branco/ Nulo,idade,35 a 44,"26,6"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,idade,35 a 44,"8,6"
2014-05-19,2turno_campos,Dilma Rousseff,idade,45 a 54,"39,5"
2014-05-19,2turno_campos,Eduardo Campos,idade,45 a 54,"21,8"
2014-05-19,2turno_campos,Branco/ Nulo,idade,45 a 54,"26,6"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,idade,45 a 54,12
2014-05-19,2turno_campos,Dilma Rousseff,idade,55 ou mais,"44,3"
2014-05-19,2turno_campos,Eduardo Campos,idade,55 ou mais,15
2014-05-19,2turno_campos,Branco/ Nulo,idade,55 ou mais,"24,5"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,idade,55 ou mais,"16,1"
2014-05-19,vida_hoje,Muito satisfeito,escolaridade,Fundamental 1,"10,7"
2014-05-19,vida_hoje,Satisfeito,escolaridade,Fundamental 1,"69,7"
2014-05-19,vida_hoje,Insatisfeito,escolaridade,Fundamental 1,"17,2"
2014-05-19,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 1,"2,1"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"0,2"
2014-05-19,vida_hoje,Muito satisfeito,escolaridade,Fundamental 2,"8,6"
2014-05-19,vida_hoje,Satisfeito,escolaridade,Fundamental 2,"67,2"
2014-05-19,vida_hoje,Insatisfeito,escolaridade,Fundamental 2,"19,7"
2014-05-19,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 2,"3,8"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"0,7"
2014-05-19,vida_hoje,Muito satisfeito,escolaridade,Medio,"7,5"
2014-05-19,vida_hoje,Satisfeito,escolaridade,Medio,"73,5"
2014-05-19,vida_hoje,Insatisfeito,escolaridade,Medio,"16,2"
2014-05-19,vida_hoje,Muito insatisfeito,escolaridade,Medio,"2,3"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,escolaridade,Medio,"0,4"
2014-05-19,vida_hoje,Muito satisfeito,escolaridade,Superior,"10,7"
2014-05-19,vida_hoje,Satisfeito,escolaridade,Superior,"74,6"
2014-05-19,vida_hoje,Insatisfeito,escolaridade,Superior,"12,4"
2014-05-19,vida_hoje,Muito insatisfeito,escolaridade,Superior,"2,3"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,escolaridade,Superior,0
2014-05-19,interesse,Muito interesse,escolaridade,Fundamental 1,"12,1"
2014-05-19,interesse,Interesse médio,escolaridade,Fundamental 1,"24,2"
2014-05-19,interesse,Pouco interesse,escolaridade,Fundamental 1,"30,1"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 1,"31,6"
2014-05-19,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 1,2
2014-05-19,interesse,Muito interesse,escolaridade,Fundamental 2,10
2014-05-19,interesse,Interesse médio,escolaridade,Fundamental 2,"26,5"
2014-05-19,interesse,Pouco interesse,escolaridade,Fundamental 2,"30,8"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 2,"31,9"
2014-05-19,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"0,9"
2014-05-19,interesse,Muito interesse,escolaridade,Medio,"13,5"
2014-05-19,interesse,Interesse médio,escolaridade,Medio,"26,5"
2014-05-19,interesse,Pouco interesse,escolaridade,Medio,"31,2"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Medio,"28,1"
2014-05-19,interesse,Não sabe/ Não respondeu,escolaridade,Medio,"0,7"
2014-05-19,interesse,Muito interesse,escolaridade,Superior,"20,8"
2014-05-19,interesse,Interesse médio,escolaridade,Superior,35
2014-05-19,interesse,Pouco interesse,escolaridade,Superior,"23,4"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Superior,"20,2"
2014-05-19,interesse,Não sabe/ Não respondeu,escolaridade,Superior,"0,6"
2014-05-19,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 1,"6,2"
2014-05-19,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 1,"27,5"
2014-05-19,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 1,"1,4"
2014-05-19,intencao_espontanea,José Serra,escolaridade,Fundamental 1,"0,6"
2014-05-19,intencao_espontanea,Lula,escolaridade,Fundamental 1,"7,6"
2014-05-19,intencao_espontanea,Marina Silva,escolaridade,Fundamental 1,"1,2"
2014-05-19,intencao_espontanea,Outros,escolaridade,Fundamental 1,"0,6"
2014-05-19,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 1,"12,9"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 1,42
2014-05-19,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 2,"6,8"
2014-05-19,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 2,"25,1"
2014-05-19,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 2,"2,9"
2014-05-19,intencao_espontanea,José Serra,escolaridade,Fundamental 2,"1,6"
2014-05-19,intencao_espontanea,Lula,escolaridade,Fundamental 2,"5,4"
2014-05-19,intencao_espontanea,Marina Silva,escolaridade,Fundamental 2,"2,5"
2014-05-19,intencao_espontanea,Outros,escolaridade,Fundamental 2,"1,8"
2014-05-19,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 2,"20,1"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"33,7"
2014-05-19,intencao_espontanea,Aécio Neves,escolaridade,Medio,"7,8"
2014-05-19,intencao_espontanea,Dilma Rousseff,escolaridade,Medio,"18,5"
2014-05-19,intencao_espontanea,Eduardo Campos,escolaridade,Medio,"4,6"
2014-05-19,intencao_espontanea,José Serra,escolaridade,Medio,"0,6"
2014-05-19,intencao_espontanea,Lula,escolaridade,Medio,"5,7"
2014-05-19,intencao_espontanea,Marina Silva,escolaridade,Medio,"1,9"
2014-05-19,intencao_espontanea,Outros,escolaridade,Medio,"1,3"
2014-05-19,intencao_espontanea,Branco/ Nulo,escolaridade,Medio,"22,1"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Medio,"37,6"
2014-05-19,intencao_espontanea,Aécio Neves,escolaridade,Superior,"14,2"
2014-05-19,intencao_espontanea,Dilma Rousseff,escolaridade,Superior,"19,1"
2014-05-19,intencao_espontanea,Eduardo Campos,escolaridade,Superior,"6,9"
2014-05-19,intencao_espontanea,José Serra,escolaridade,Superior,"0,9"
2014-05-19,intencao_espontanea,Lula,escolaridade,Superior,4
2014-05-19,intencao_espontanea,Marina Silva,escolaridade,Superior,"3,2"
2014-05-19,intencao_espontanea,Outros,escolaridade,Superior,"2,6"
2014-05-19,intencao_espontanea,Branco/ Nulo,escolaridade,Superior,"16,5"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Superior,"32,7"
2014-05-19,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 1,"15,4"
2014-05-19,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 1,"51,1"
2014-05-19,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 1,"7,1"
2014-05-19,intencao_estimulada,José Maria,escolaridade,Fundamental 1,"0,8"
2014-05-19,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 1,"2,4"
2014-05-19,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 1,"11,6"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"11,6"
2014-05-19,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 2,"18,8"
2014-05-19,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 2,"42,9"
2014-05-19,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 2,"8,6"
2014-05-19,intencao_estimulada,José Maria,escolaridade,Fundamental 2,"0,7"
2014-05-19,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 2,"3,5"
2014-05-19,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 2,"17,4"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"8,1"
2014-05-19,intencao_estimulada,Aécio Neves,escolaridade,Medio,"19,8"
2014-05-19,intencao_estimulada,Dilma Rousseff,escolaridade,Medio,"37,3"
2014-05-19,intencao_estimulada,Eduardo Campos,escolaridade,Medio,"12,8"
2014-05-19,intencao_estimulada,José Maria,escolaridade,Medio,"0,6"
2014-05-19,intencao_estimulada,Pastor Everaldo,escolaridade,Medio,"2,9"
2014-05-19,intencao_estimulada,Branco/ Nulo,escolaridade,Medio,"15,1"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Medio,"11,5"
2014-05-19,intencao_estimulada,Aécio Neves,escolaridade,Superior,"28,2"
2014-05-19,intencao_estimulada,Dilma Rousseff,escolaridade,Superior,"32,6"
2014-05-19,intencao_estimulada,Eduardo Campos,escolaridade,Superior,"14,8"
2014-05-19,intencao_estimulada,José Maria,escolaridade,Superior,"0,3"
2014-05-19,intencao_estimulada,Pastor Everaldo,escolaridade,Superior,"1,2"
2014-05-19,intencao_estimulada,Branco/ Nulo,escolaridade,Superior,"15,4"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Superior,"7,6"
2014-05-19,avaliacao_governo,Ótimo,escolaridade,Fundamental 1,"11,5"
2014-05-19,avaliacao_governo,Bom,escolaridade,Fundamental 1,"37,7"
2014-05-19,avaliacao_governo,Regular,escolaridade,Fundamental 1,"21,7"
2014-05-19,avaliacao_governo,Ruim,escolaridade,Fundamental 1,"11,5"
2014-05-19,avaliacao_governo,Péssimo,escolaridade,Fundamental 1,15
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"2,5"
2014-05-19,avaliacao_governo,Ótimo,escolaridade,Fundamental 2,7
2014-05-19,avaliacao_governo,Bom,escolaridade,Fundamental 2,"27,4"
2014-05-19,avaliacao_governo,Regular,escolaridade,Fundamental 2,"30,3"
2014-05-19,avaliacao_governo,Ruim,escolaridade,Fundamental 2,"12,4"
2014-05-19,avaliacao_governo,Péssimo,escolaridade,Fundamental 2,"20,8"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Fundamental 2,2
2014-05-19,avaliacao_governo,Ótimo,escolaridade,Medio,"5,3"
2014-05-19,avaliacao_governo,Bom,escolaridade,Medio,"23,8"
2014-05-19,avaliacao_governo,Regular,escolaridade,Medio,"33,5"
2014-05-19,avaliacao_governo,Ruim,escolaridade,Medio,"14,4"
2014-05-19,avaliacao_governo,Péssimo,escolaridade,Medio,"21,8"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Medio,"1,3"
2014-05-19,avaliacao_governo,Ótimo,escolaridade,Superior,"4,9"
2014-05-19,avaliacao_governo,Bom,escolaridade,Superior,"22,8"
2014-05-19,avaliacao_governo,Regular,escolaridade,Superior,"32,4"
2014-05-19,avaliacao_governo,Ruim,escolaridade,Superior,"14,7"
2014-05-19,avaliacao_governo,Péssimo,escolaridade,Superior,"24,3"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Superior,"0,9"
2014-05-19,aprova_dilma,Aprova,escolaridade,Fundamental 1,"59,6"
2014-05-19,aprova_dilma,Desaprova,escolaridade,Fundamental 1,"34,8"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"5,7"
2014-05-19,aprova_dilma,Aprova,escolaridade,Fundamental 2,"47,5"
2014-05-19,aprova_dilma,Desaprova,escolaridade,Fundamental 2,"46,2"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"6,3"
2014-05-19,aprova_dilma,Aprova,escolaridade,Medio,"43,4"
2014-05-19,aprova_dilma,Desaprova,escolaridade,Medio,"52,7"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Medio,"3,8"
2014-05-19,aprova_dilma,Aprova,escolaridade,Superior,"36,7"
2014-05-19,aprova_dilma,Desaprova,escolaridade,Superior,59
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Superior,"4,3"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 1,"25,8"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 1,"31,1"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 1,"25,6"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 1,"12,5"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"5,1"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 2,"29,4"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 2,"33,9"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 2,"21,5"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 2,"11,5"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"3,6"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Medio,"30,1"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Medio,"37,9"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Medio,"19,5"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Medio,"8,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Medio,"4,4"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Superior,35
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Superior,"38,7"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Superior,"18,5"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Superior,"4,9"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Superior,"2,9"
2014-05-19,rejeicao,Dilma Rousseff,escolaridade,Fundamental 1,"22,7"
2014-05-19,rejeicao,Aécio Neves,escolaridade,Fundamental 1,"15,8"
2014-05-19,rejeicao,Pastor Everaldo,escolaridade,Fundamental 1,"13,3"
2014-05-19,rejeicao,Eduardo Campos,escolaridade,Fundamental 1,"10,9"
2014-05-19,rejeicao,Dilma Rousseff,escolaridade,Fundamental 2,"29,4"
2014-05-19,rejeicao,Aécio Neves,escolaridade,Fundamental 2,19
2014-05-19,rejeicao,Pastor Everaldo,escolaridade,Fundamental 2,"15,4"
2014-05-19,rejeicao,Eduardo Campos,escolaridade,Fundamental 2,"12,4"
2014-05-19,rejeicao,Dilma Rousseff,escolaridade,Medio,"36,6"
2014-05-19,rejeicao,Aécio Neves,escolaridade,Medio,"21,5"
2014-05-19,rejeicao,Pastor Everaldo,escolaridade,Medio,"16,5"
2014-05-19,rejeicao,Eduardo Campos,escolaridade,Medio,"15,7"
2014-05-19,rejeicao,Dilma Rousseff,escolaridade,Superior,"43,1"
2014-05-19,rejeicao,Aécio Neves,escolaridade,Superior,"23,1"
2014-05-19,rejeicao,Pastor Everaldo,escolaridade,Superior,"21,4"
2014-05-19,rejeicao,Eduardo Campos,escolaridade,Superior,13
2014-05-19,2turno_aecio,Aécio Neves,escolaridade,Fundamental 1,"17,2"
2014-05-19,2turno_aecio,Dilma Rousseff,escolaridade,Fundamental 1,"53,7"
2014-05-19,2turno_aecio,Branco/ Nulo,escolaridade,Fundamental 1,17
