"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","estimulada_validos","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-09-29","estimulada_validos","Aécio Neves","intencao_estimulada","Outros",0
"2014-09-29","estimulada_validos","Dilma Rousseff","intencao_estimulada","Outros",0
"2014-09-29","estimulada_validos","Marina Silva","intencao_estimulada","Outros",0
"2014-09-29","estimulada_validos","Outros","intencao_estimulada","Outros",100
"2014-09-29","estimulada_validos","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",24
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","Aécio Neves",76
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",18
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","Branco e Nulo",82
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",3
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","Marina Silva",98
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",39
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","NS/NR*",61
"2014-09-29","2marina_validos","Dilma Rousseff","intencao_estimulada","Outros",44
"2014-09-29","2marina_validos","Marina Silva","intencao_estimulada","Outros",56
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","Aécio Neves",98
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","Branco e Nulo",61
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",39
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","Marina Silva",69
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",31
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","NS/NR*",55
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",45
"2014-09-29","2aecio_validos","Aécio Neves","intencao_estimulada","Outros",47
"2014-09-29","2aecio_validos","Dilma Rousseff","intencao_estimulada","Outros",53
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","Aécio Neves",94
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","Aécio Neves",2
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","Branco e Nulo",100
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","Branco e Nulo",0
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","Marina Silva",2
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",4
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","Marina Silva",94
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","Marina Silva",0
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",67
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","NS/NR*",27
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","NS/NR*",0
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","NS/NR*",0
"2014-09-29","espontanea_validos","Aécio Neves","intencao_estimulada","Outros",2
"2014-09-29","espontanea_validos","Dilma Rousseff","intencao_estimulada","Outros",8
"2014-09-29","espontanea_validos","Marina Silva","intencao_estimulada","Outros",4
"2014-09-29","espontanea_validos","Outros","intencao_estimulada","Outros",83
"2014-09-29","espontanea_validos","Pastor Everaldo","intencao_estimulada","Outros",2
"2014-09-29","vida_hoje","Satisfeito","favorito","Aécio Neves",79
"2014-09-29","vida_hoje","Insatisfeito","favorito","Aécio Neves",20
"2014-09-29","vida_hoje","NS/NR*","favorito","Aécio Neves",1
"2014-09-29","vida_hoje","Satisfeito","favorito","Dilma Rousseff",82
"2014-09-29","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",17
"2014-09-29","vida_hoje","NS/NR*","favorito","Dilma Rousseff",0
"2014-09-29","vida_hoje","Satisfeito","favorito","Marina Silva",79
"2014-09-29","vida_hoje","Insatisfeito","favorito","Marina Silva",20
"2014-09-29","vida_hoje","NS/NR*","favorito","Marina Silva",1
"2014-09-29","vida_hoje","Satisfeito","favorito","NS/NR*",78
"2014-09-29","vida_hoje","Insatisfeito","favorito","NS/NR*",21
"2014-09-29","vida_hoje","NS/NR*","favorito","NS/NR*",1
"2014-09-29","vida_hoje","Satisfeito","favorito","Outros",81
"2014-09-29","vida_hoje","Insatisfeito","favorito","Outros",19
"2014-09-29","vida_hoje","NS/NR*","favorito","Outros",0
"2014-09-29","interesse","Tem muito interesse","favorito","Aécio Neves",23
"2014-09-29","interesse","Tem médio interesse","favorito","Aécio Neves",41
"2014-09-29","interesse","Não tem interesse","favorito","Aécio Neves",36
"2014-09-29","interesse","NS/NR*","favorito","Aécio Neves",1
"2014-09-29","interesse","Tem muito interesse","favorito","Dilma Rousseff",18
"2014-09-29","interesse","Tem médio interesse","favorito","Dilma Rousseff",33
"2014-09-29","interesse","Não tem interesse","favorito","Dilma Rousseff",48
"2014-09-29","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-29","interesse","Tem muito interesse","favorito","Marina Silva",22
"2014-09-29","interesse","Tem médio interesse","favorito","Marina Silva",31
"2014-09-29","interesse","Não tem interesse","favorito","Marina Silva",47
"2014-09-29","interesse","NS/NR*","favorito","Marina Silva",0
"2014-09-29","interesse","Tem muito interesse","favorito","NS/NR*",7
"2014-09-29","interesse","Tem médio interesse","favorito","NS/NR*",27
"2014-09-29","interesse","Não tem interesse","favorito","NS/NR*",65
"2014-09-29","interesse","NS/NR*","favorito","NS/NR*",1
"2014-09-29","interesse","Tem muito interesse","favorito","Outros",29
"2014-09-29","interesse","Tem médio interesse","favorito","Outros",19
"2014-09-29","interesse","Não tem interesse","favorito","Outros",52
"2014-09-29","interesse","NS/NR*","favorito","Outros",0
"2014-09-29","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",74
"2014-09-29","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",4
"2014-09-29","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",4
"2014-09-29","intencao_espontanea","Marina Silva","favorito","Aécio Neves",6
"2014-09-29","intencao_espontanea","NS/NR*","favorito","Aécio Neves",11
"2014-09-29","intencao_espontanea","Outros","favorito","Aécio Neves",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","favorito","Aécio Neves",1
"2014-09-29","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",9
"2014-09-29","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",7
"2014-09-29","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",57
"2014-09-29","intencao_espontanea","Marina Silva","favorito","Dilma Rousseff",10
"2014-09-29","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",15
"2014-09-29","intencao_espontanea","Outros","favorito","Dilma Rousseff",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","favorito","Dilma Rousseff",0
"2014-09-29","intencao_espontanea","Aécio Neves","favorito","Marina Silva",11
"2014-09-29","intencao_espontanea","Branco e Nulo","favorito","Marina Silva",6
"2014-09-29","intencao_espontanea","Dilma Rousseff","favorito","Marina Silva",3
"2014-09-29","intencao_espontanea","Marina Silva","favorito","Marina Silva",64
"2014-09-29","intencao_espontanea","NS/NR*","favorito","Marina Silva",12
"2014-09-29","intencao_espontanea","Outros","favorito","Marina Silva",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","favorito","Marina Silva",0
"2014-09-29","intencao_espontanea","Aécio Neves","favorito","NS/NR*",9
"2014-09-29","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",23
"2014-09-29","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",10
"2014-09-29","intencao_espontanea","Marina Silva","favorito","NS/NR*",15
"2014-09-29","intencao_espontanea","NS/NR*","favorito","NS/NR*",41
"2014-09-29","intencao_espontanea","Outros","favorito","NS/NR*",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","favorito","NS/NR*",1
"2014-09-29","intencao_espontanea","Aécio Neves","favorito","Outros",0
"2014-09-29","intencao_espontanea","Branco e Nulo","favorito","Outros",0
"2014-09-29","intencao_espontanea","Dilma Rousseff","favorito","Outros",24
"2014-09-29","intencao_espontanea","Marina Silva","favorito","Outros",19
"2014-09-29","intencao_espontanea","NS/NR*","favorito","Outros",24
"2014-09-29","intencao_espontanea","Outros","favorito","Outros",24
"2014-09-29","intencao_espontanea","Pastor Everaldo","favorito","Outros",10
"2014-09-29","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",82
"2014-09-29","intencao_estimulada","Branco e Nulo","favorito","Aécio Neves",3
"2014-09-29","intencao_estimulada","Dilma Rousseff","favorito","Aécio Neves",4
"2014-09-29","intencao_estimulada","Marina Silva","favorito","Aécio Neves",8
"2014-09-29","intencao_estimulada","NS/NR*","favorito","Aécio Neves",2
"2014-09-29","intencao_estimulada","Outros","favorito","Aécio Neves",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","favorito","Aécio Neves",1
"2014-09-29","intencao_estimulada","Aécio Neves","favorito","Dilma Rousseff",12
"2014-09-29","intencao_estimulada","Branco e Nulo","favorito","Dilma Rousseff",5
"2014-09-29","intencao_estimulada","Dilma Rousseff","favorito","Dilma Rousseff",61
"2014-09-29","intencao_estimulada","Marina Silva","favorito","Dilma Rousseff",13
"2014-09-29","intencao_estimulada","NS/NR*","favorito","Dilma Rousseff",6
"2014-09-29","intencao_estimulada","Outros","favorito","Dilma Rousseff",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","favorito","Dilma Rousseff",1
"2014-09-29","intencao_estimulada","Aécio Neves","favorito","Marina Silva",14
"2014-09-29","intencao_estimulada","Branco e Nulo","favorito","Marina Silva",6
"2014-09-29","intencao_estimulada","Dilma Rousseff","favorito","Marina Silva",5
"2014-09-29","intencao_estimulada","Marina Silva","favorito","Marina Silva",70
"2014-09-29","intencao_estimulada","NS/NR*","favorito","Marina Silva",3
"2014-09-29","intencao_estimulada","Outros","favorito","Marina Silva",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","favorito","Marina Silva",0
"2014-09-29","intencao_estimulada","Aécio Neves","favorito","NS/NR*",14
"2014-09-29","intencao_estimulada","Branco e Nulo","favorito","NS/NR*",26
"2014-09-29","intencao_estimulada","Dilma Rousseff","favorito","NS/NR*",15
"2014-09-29","intencao_estimulada","Marina Silva","favorito","NS/NR*",19
"2014-09-29","intencao_estimulada","NS/NR*","favorito","NS/NR*",24
"2014-09-29","intencao_estimulada","Outros","favorito","NS/NR*",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","favorito","NS/NR*",1
"2014-09-29","intencao_estimulada","Aécio Neves","favorito","Outros",5
"2014-09-29","intencao_estimulada","Branco e Nulo","favorito","Outros",0
"2014-09-29","intencao_estimulada","Dilma Rousseff","favorito","Outros",24
"2014-09-29","intencao_estimulada","Marina Silva","favorito","Outros",19
"2014-09-29","intencao_estimulada","NS/NR*","favorito","Outros",10
"2014-09-29","intencao_estimulada","Outros","favorito","Outros",29
"2014-09-29","intencao_estimulada","Pastor Everaldo","favorito","Outros",14
"2014-09-29","aprova_dilma","Aprova","favorito","Aécio Neves",15
"2014-09-29","aprova_dilma","Desaprova","favorito","Aécio Neves",79
"2014-09-29","aprova_dilma","NS/NR*","favorito","Aécio Neves",6
"2014-09-29","aprova_dilma","Aprova","favorito","Dilma Rousseff",70
"2014-09-29","aprova_dilma","Desaprova","favorito","Dilma Rousseff",25
"2014-09-29","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",5
"2014-09-29","aprova_dilma","Aprova","favorito","Marina Silva",19
"2014-09-29","aprova_dilma","Desaprova","favorito","Marina Silva",75
"2014-09-29","aprova_dilma","NS/NR*","favorito","Marina Silva",6
"2014-09-29","aprova_dilma","Aprova","favorito","NS/NR*",29
"2014-09-29","aprova_dilma","Desaprova","favorito","NS/NR*",51
"2014-09-29","aprova_dilma","NS/NR*","favorito","NS/NR*",20
"2014-09-29","aprova_dilma","Aprova","favorito","Outros",33
"2014-09-29","aprova_dilma","Desaprova","favorito","Outros",52
"2014-09-29","aprova_dilma","NS/NR*","favorito","Outros",14
"2014-09-29","desejo_mudanca","Quer mudança","favorito","Aécio Neves",88
"2014-09-29","desejo_mudanca","Quer continuidade","favorito","Aécio Neves",11
"2014-09-29","desejo_mudanca","NS/NR*","favorito","Aécio Neves",1
"2014-09-29","desejo_mudanca","Quer mudança","favorito","Dilma Rousseff",60
"2014-09-29","desejo_mudanca","Quer continuidade","favorito","Dilma Rousseff",38
"2014-09-29","desejo_mudanca","NS/NR*","favorito","Dilma Rousseff",2
"2014-09-29","desejo_mudanca","Quer mudança","favorito","Marina Silva",83
"2014-09-29","desejo_mudanca","Quer continuidade","favorito","Marina Silva",17
"2014-09-29","desejo_mudanca","NS/NR*","favorito","Marina Silva",1
"2014-09-29","desejo_mudanca","Quer mudança","favorito","NS/NR*",69
"2014-09-29","desejo_mudanca","Quer continuidade","favorito","NS/NR*",13
"2014-09-29","desejo_mudanca","NS/NR*","favorito","NS/NR*",18
"2014-09-29","desejo_mudanca","Quer mudança","favorito","Outros",62
"2014-09-29","desejo_mudanca","Quer continuidade","favorito","Outros",24
"2014-09-29","desejo_mudanca","NS/NR*","favorito","Outros",14
"2014-09-29","rejeicao","Dilma Rousseff","favorito","Aécio Neves",63
"2014-09-29","rejeicao","Aécio Neves","favorito","Aécio Neves",4
"2014-09-29","rejeicao","Pastor Everaldo","favorito","Aécio Neves",11
"2014-09-29","rejeicao","Marina Silva","favorito","Aécio Neves",17
"2014-09-29","rejeicao","Dilma Rousseff","favorito","Dilma Rousseff",16
"2014-09-29","rejeicao","Aécio Neves","favorito","Dilma Rousseff",23
"2014-09-29","rejeicao","Pastor Everaldo","favorito","Dilma Rousseff",15
"2014-09-29","rejeicao","Marina Silva","favorito","Dilma Rousseff",27
"2014-09-29","rejeicao","Dilma Rousseff","favorito","Marina Silva",62
"2014-09-29","rejeicao","Aécio Neves","favorito","Marina Silva",14
"2014-09-29","rejeicao","Pastor Everaldo","favorito","Marina Silva",13
"2014-09-29","rejeicao","Marina Silva","favorito","Marina Silva",5
"2014-09-29","rejeicao","Dilma Rousseff","favorito","NS/NR*",29
"2014-09-29","rejeicao","Aécio Neves","favorito","NS/NR*",17
"2014-09-29","rejeicao","Pastor Everaldo","favorito","NS/NR*",14
"2014-09-29","rejeicao","Marina Silva","favorito","NS/NR*",15
"2014-09-29","rejeicao","Dilma Rousseff","favorito","Outros",19
"2014-09-29","rejeicao","Aécio Neves","favorito","Outros",5
"2014-09-29","rejeicao","Pastor Everaldo","favorito","Outros",14
"2014-09-29","rejeicao","Marina Silva","favorito","Outros",10
"2014-09-29","2turno_aecio","Aécio Neves","favorito","Aécio Neves",91
