"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","aprova_dilma","Aprova","vida_hoje","Insatisfeito",34
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",58
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",7
"2014-09-15","aprova_dilma","Aprova","vida_hoje","NS/NR*",42
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","NS/NR*",38
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",21
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",69
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",29
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",3
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",76
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",21
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",3
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",54
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",25
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",21
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",30
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","Satisfeito",20
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",17
"2014-09-15","rejeicao","Marina Silva","vida_hoje","Satisfeito",14
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",39
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",19
"2014-09-15","rejeicao","Marina Silva","vida_hoje","Insatisfeito",16
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","NS/NR*",12
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",4
"2014-09-15","rejeicao","Marina Silva","vida_hoje","NS/NR*",8
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",37
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",11
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",46
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",6
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",39
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",17
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",37
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",7
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",25
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",21
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",25
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",29
"2014-09-15","favorito","Aécio Neves","vida_hoje","Satisfeito",10
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","Satisfeito",54
"2014-09-15","favorito","Marina Silva","vida_hoje","Satisfeito",26
"2014-09-15","favorito","NS/NR*","vida_hoje","Satisfeito",10
"2014-09-15","favorito","Outros","vida_hoje","Satisfeito",0
"2014-09-15","favorito","Aécio Neves","vida_hoje","Insatisfeito",10
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",43
"2014-09-15","favorito","Marina Silva","vida_hoje","Insatisfeito",31
"2014-09-15","favorito","NS/NR*","vida_hoje","Insatisfeito",15
"2014-09-15","favorito","Outros","vida_hoje","Insatisfeito",1
"2014-09-15","favorito","Aécio Neves","vida_hoje","NS/NR*",0
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","NS/NR*",33
"2014-09-15","favorito","Marina Silva","vida_hoje","NS/NR*",38
"2014-09-15","favorito","NS/NR*","vida_hoje","NS/NR*",29
"2014-09-15","favorito","Outros","vida_hoje","NS/NR*",0
"2014-09-15","nota","nota","vida_hoje","Satisfeito",5.7
"2014-09-15","nota","nota","vida_hoje","Insatisfeito",4.8
"2014-09-15","nota","nota","vida_hoje","NS/NR*",5.3
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","Satisfeito",10
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","Satisfeito",42
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","Satisfeito",42
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","Satisfeito",6
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","Insatisfeito",15
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","Insatisfeito",31
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","Insatisfeito",46
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","Insatisfeito",8
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","NS/NR*",8
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","NS/NR*",21
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","NS/NR*",46
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","NS/NR*",25
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",17
"2014-09-15","aecio","Não sabe/Não conhece","vida_hoje","Satisfeito",16
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",30
"2014-09-15","aecio","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",37
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",17
"2014-09-15","aecio","Não sabe/Não conhece","vida_hoje","Insatisfeito",18
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",29
"2014-09-15","aecio","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",36
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",12
"2014-09-15","aecio","Não sabe/Não conhece","vida_hoje","NS/NR*",38
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",25
"2014-09-15","aecio","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",25
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",25
"2014-09-15","marina","Não sabe/Não conhece","vida_hoje","Satisfeito",10
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",24
"2014-09-15","marina","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",41
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",27
"2014-09-15","marina","Não sabe/Não conhece","vida_hoje","Insatisfeito",12
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",26
"2014-09-15","marina","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",36
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",25
"2014-09-15","marina","Não sabe/Não conhece","vida_hoje","NS/NR*",25
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",25
"2014-09-15","marina","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",25
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",35
"2014-09-15","dilma","Não sabe/Não conhece","vida_hoje","Satisfeito",5
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",40
"2014-09-15","dilma","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",21
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",25
"2014-09-15","dilma","Não sabe/Não conhece","vida_hoje","Insatisfeito",6
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",49
"2014-09-15","dilma","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",20
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",12
"2014-09-15","dilma","Não sabe/Não conhece","vida_hoje","NS/NR*",21
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",33
"2014-09-15","dilma","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",33
"2014-09-15","vida_hoje","Satisfeito","interesse","Tem muito interesse",83
"2014-09-15","vida_hoje","Insatisfeito","interesse","Tem muito interesse",17
"2014-09-15","vida_hoje","NS/NR*","interesse","Tem muito interesse",1
"2014-09-15","vida_hoje","Satisfeito","interesse","Tem médio interesse",87
"2014-09-15","vida_hoje","Insatisfeito","interesse","Tem médio interesse",12
"2014-09-15","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"2014-09-15","vida_hoje","Satisfeito","interesse","Não tem interesse",74
"2014-09-15","vida_hoje","Insatisfeito","interesse","Não tem interesse",25
"2014-09-15","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"2014-09-15","vida_hoje","Satisfeito","interesse","NS/NR*",53
"2014-09-15","vida_hoje","Insatisfeito","interesse","NS/NR*",32
"2014-09-15","vida_hoje","NS/NR*","interesse","NS/NR*",16
"2014-09-15","intencao_espontanea","Aécio Neves","interesse","Tem muito interesse",24
"2014-09-15","intencao_espontanea","Branco e Nulo","interesse","Tem muito interesse",2
"2014-09-15","intencao_espontanea","Dilma Rousseff","interesse","Tem muito interesse",35
"2014-09-15","intencao_espontanea","Marina Silva","interesse","Tem muito interesse",28
"2014-09-15","intencao_espontanea","NS/NR*","interesse","Tem muito interesse",9
"2014-09-15","intencao_espontanea","Outros","interesse","Tem muito interesse",2
"2014-09-15","intencao_espontanea","Aécio Neves","interesse","Tem médio interesse",16
"2014-09-15","intencao_espontanea","Branco e Nulo","interesse","Tem médio interesse",2
"2014-09-15","intencao_espontanea","Dilma Rousseff","interesse","Tem médio interesse",39
"2014-09-15","intencao_espontanea","Marina Silva","interesse","Tem médio interesse",26
"2014-09-15","intencao_espontanea","NS/NR*","interesse","Tem médio interesse",15
"2014-09-15","intencao_espontanea","Outros","interesse","Tem médio interesse",2
"2014-09-15","intencao_espontanea","Aécio Neves","interesse","Não tem interesse",12
"2014-09-15","intencao_espontanea","Branco e Nulo","interesse","Não tem interesse",19
"2014-09-15","intencao_espontanea","Dilma Rousseff","interesse","Não tem interesse",25
"2014-09-15","intencao_espontanea","Marina Silva","interesse","Não tem interesse",20
"2014-09-15","intencao_espontanea","NS/NR*","interesse","Não tem interesse",24
"2014-09-15","intencao_espontanea","Outros","interesse","Não tem interesse",1
"2014-09-15","intencao_espontanea","Aécio Neves","interesse","NS/NR*",0
"2014-09-15","intencao_espontanea","Branco e Nulo","interesse","NS/NR*",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","interesse","NS/NR*",16
"2014-09-15","intencao_espontanea","Marina Silva","interesse","NS/NR*",32
"2014-09-15","intencao_espontanea","NS/NR*","interesse","NS/NR*",42
"2014-09-15","intencao_espontanea","Outros","interesse","NS/NR*",0
"2014-09-15","intencao_estimulada","Aécio Neves","interesse","Tem muito interesse",24
"2014-09-15","intencao_estimulada","Branco e Nulo","interesse","Tem muito interesse",1
"2014-09-15","intencao_estimulada","Dilma Rousseff","interesse","Tem muito interesse",38
"2014-09-15","intencao_estimulada","Marina Silva","interesse","Tem muito interesse",32
"2014-09-15","intencao_estimulada","NS/NR*","interesse","Tem muito interesse",3
"2014-09-15","intencao_estimulada","Outros","interesse","Tem muito interesse",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","interesse","Tem muito interesse",0
"2014-09-15","intencao_estimulada","Aécio Neves","interesse","Tem médio interesse",19
"2014-09-15","intencao_estimulada","Branco e Nulo","interesse","Tem médio interesse",2
"2014-09-15","intencao_estimulada","Dilma Rousseff","interesse","Tem médio interesse",41
"2014-09-15","intencao_estimulada","Marina Silva","interesse","Tem médio interesse",31
"2014-09-15","intencao_estimulada","NS/NR*","interesse","Tem médio interesse",4
"2014-09-15","intencao_estimulada","Outros","interesse","Tem médio interesse",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","interesse","Tem médio interesse",1
"2014-09-15","intencao_estimulada","Aécio Neves","interesse","Não tem interesse",16
"2014-09-15","intencao_estimulada","Branco e Nulo","interesse","Não tem interesse",14
"2014-09-15","intencao_estimulada","Dilma Rousseff","interesse","Não tem interesse",32
"2014-09-15","intencao_estimulada","Marina Silva","interesse","Não tem interesse",28
"2014-09-15","intencao_estimulada","NS/NR*","interesse","Não tem interesse",8
"2014-09-15","intencao_estimulada","Outros","interesse","Não tem interesse",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","interesse","Não tem interesse",1
"2014-09-15","intencao_estimulada","Aécio Neves","interesse","NS/NR*",16
"2014-09-15","intencao_estimulada","Branco e Nulo","interesse","NS/NR*",0
"2014-09-15","intencao_estimulada","Dilma Rousseff","interesse","NS/NR*",42
"2014-09-15","intencao_estimulada","Marina Silva","interesse","NS/NR*",32
"2014-09-15","intencao_estimulada","NS/NR*","interesse","NS/NR*",5
"2014-09-15","intencao_estimulada","Outros","interesse","NS/NR*",5
"2014-09-15","intencao_estimulada","Pastor Everaldo","interesse","NS/NR*",0
"2014-09-15","aprova_dilma","Aprova","interesse","Tem muito interesse",48
"2014-09-15","aprova_dilma","Desaprova","interesse","Tem muito interesse",49
"2014-09-15","aprova_dilma","NS/NR*","interesse","Tem muito interesse",3
"2014-09-15","aprova_dilma","Aprova","interesse","Tem médio interesse",54
"2014-09-15","aprova_dilma","Desaprova","interesse","Tem médio interesse",40
"2014-09-15","aprova_dilma","NS/NR*","interesse","Tem médio interesse",6
"2014-09-15","aprova_dilma","Aprova","interesse","Não tem interesse",43
"2014-09-15","aprova_dilma","Desaprova","interesse","Não tem interesse",49
"2014-09-15","aprova_dilma","NS/NR*","interesse","Não tem interesse",8
"2014-09-15","aprova_dilma","Aprova","interesse","NS/NR*",53
"2014-09-15","aprova_dilma","Desaprova","interesse","NS/NR*",42
"2014-09-15","aprova_dilma","NS/NR*","interesse","NS/NR*",5
"2014-09-15","desejo_mudanca","Quer mudança","interesse","Tem muito interesse",72
"2014-09-15","desejo_mudanca","Quer continuidade","interesse","Tem muito interesse",28
"2014-09-15","desejo_mudanca","NS/NR*","interesse","Tem muito interesse",0
"2014-09-15","desejo_mudanca","Quer mudança","interesse","Tem médio interesse",68
"2014-09-15","desejo_mudanca","Quer continuidade","interesse","Tem médio interesse",31
"2014-09-15","desejo_mudanca","NS/NR*","interesse","Tem médio interesse",1
"2014-09-15","desejo_mudanca","Quer mudança","interesse","Não tem interesse",71
"2014-09-15","desejo_mudanca","Quer continuidade","interesse","Não tem interesse",24
"2014-09-15","desejo_mudanca","NS/NR*","interesse","Não tem interesse",5
"2014-09-15","desejo_mudanca","Quer mudança","interesse","NS/NR*",58
"2014-09-15","desejo_mudanca","Quer continuidade","interesse","NS/NR*",32
"2014-09-15","desejo_mudanca","NS/NR*","interesse","NS/NR*",11
"2014-09-15","rejeicao","Dilma Rousseff","interesse","Tem muito interesse",36
"2014-09-15","rejeicao","Aécio Neves","interesse","Tem muito interesse",20
"2014-09-15","rejeicao","Pastor Everaldo","interesse","Tem muito interesse",18
"2014-09-15","rejeicao","Marina Silva","interesse","Tem muito interesse",16
"2014-09-15","rejeicao","Dilma Rousseff","interesse","Tem médio interesse",27
"2014-09-15","rejeicao","Aécio Neves","interesse","Tem médio interesse",19
"2014-09-15","rejeicao","Pastor Everaldo","interesse","Tem médio interesse",17
"2014-09-15","rejeicao","Marina Silva","interesse","Tem médio interesse",11
"2014-09-15","rejeicao","Dilma Rousseff","interesse","Não tem interesse",33
"2014-09-15","rejeicao","Aécio Neves","interesse","Não tem interesse",19
"2014-09-15","rejeicao","Pastor Everaldo","interesse","Não tem interesse",17
"2014-09-15","rejeicao","Marina Silva","interesse","Não tem interesse",16
"2014-09-15","rejeicao","Dilma Rousseff","interesse","NS/NR*",26
"2014-09-15","rejeicao","Aécio Neves","interesse","NS/NR*",26
"2014-09-15","rejeicao","Pastor Everaldo","interesse","NS/NR*",5
"2014-09-15","rejeicao","Marina Silva","interesse","NS/NR*",11
"2014-09-15","2turno_aecio","Aécio Neves","interesse","Tem muito interesse",44
"2014-09-15","2turno_aecio","Branco e Nulo","interesse","Tem muito interesse",5
"2014-09-15","2turno_aecio","Dilma Rousseff","interesse","Tem muito interesse",47
"2014-09-15","2turno_aecio","NS/NR*","interesse","Tem muito interesse",4
"2014-09-15","2turno_aecio","Aécio Neves","interesse","Tem médio interesse",38
"2014-09-15","2turno_aecio","Branco e Nulo","interesse","Tem médio interesse",7
