"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",0
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",23
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",64
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",13
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",3
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",14
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",42
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",41
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",4
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","Marina Silva",10
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",32
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",54
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",6
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","NS/NR*",41
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",15
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",38
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",11
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","Outros",13
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",37
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",39
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",5
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",9
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",55
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",1
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",23
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",64
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",12
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",4
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",12
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",43
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",41
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",73
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","Marina Silva",2
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",4
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",21
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",6
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","NS/NR*",39
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",18
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",37
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",5
"2014-10-01","marina","Não sabe/Não conhece","intencao_estimulada","Outros",15
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",40
"2014-10-01","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",40
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",3
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",5
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",69
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",23
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",1
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",16
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",73
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",10
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",78
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",3
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",17
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",5
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","Marina Silva",4
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",61
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",30
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",11
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","NS/NR*",35
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",23
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",31
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",15
"2014-10-01","dilma","Não sabe/Não conhece","intencao_estimulada","Outros",10
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",45
"2014-10-01","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",31
"2014-10-01","estimulada_validos","Aécio Neves","intencao_estimulada","Aécio Neves",100
"2014-10-01","estimulada_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",0
"2014-10-01","estimulada_validos","Marina Silva","intencao_estimulada","Aécio Neves",0
"2014-10-01","estimulada_validos","Outros","intencao_estimulada","Aécio Neves",0
"2014-10-01","estimulada_validos","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-10-01","estimulada_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","estimulada_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",100
"2014-10-01","estimulada_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","estimulada_validos","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","estimulada_validos","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","estimulada_validos","Aécio Neves","intencao_estimulada","Marina Silva",0
"2014-10-01","estimulada_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",0
"2014-10-01","estimulada_validos","Marina Silva","intencao_estimulada","Marina Silva",100
"2014-10-01","estimulada_validos","Outros","intencao_estimulada","Marina Silva",0
"2014-10-01","estimulada_validos","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-10-01","estimulada_validos","Aécio Neves","intencao_estimulada","Outros",0
"2014-10-01","estimulada_validos","Dilma Rousseff","intencao_estimulada","Outros",0
"2014-10-01","estimulada_validos","Marina Silva","intencao_estimulada","Outros",0
"2014-10-01","estimulada_validos","Outros","intencao_estimulada","Outros",100
"2014-10-01","estimulada_validos","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",23
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","Aécio Neves",77
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",55
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","Branco e Nulo",45
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",96
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",4
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","Marina Silva",98
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",57
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","NS/NR*",43
"2014-10-01","2marina_validos","Dilma Rousseff","intencao_estimulada","Outros",52
"2014-10-01","2marina_validos","Marina Silva","intencao_estimulada","Outros",48
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","Aécio Neves",97
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","Branco e Nulo",44
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",56
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",98
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","Marina Silva",70
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",30
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","NS/NR*",36
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",64
"2014-10-01","2aecio_validos","Aécio Neves","intencao_estimulada","Outros",45
"2014-10-01","2aecio_validos","Dilma Rousseff","intencao_estimulada","Outros",55
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","Aécio Neves",93
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","Aécio Neves",3
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","Aécio Neves",1
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","Branco e Nulo",100
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","Branco e Nulo",0
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",98
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","Marina Silva",2
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",3
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","Marina Silva",95
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","Marina Silva",0
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","NS/NR*",26
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","NS/NR*",40
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","NS/NR*",21
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","NS/NR*",11
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","NS/NR*",2
"2014-10-01","espontanea_validos","Aécio Neves","intencao_estimulada","Outros",5
"2014-10-01","espontanea_validos","Dilma Rousseff","intencao_estimulada","Outros",8
"2014-10-01","espontanea_validos","Marina Silva","intencao_estimulada","Outros",3
"2014-10-01","espontanea_validos","Outros","intencao_estimulada","Outros",85
"2014-10-01","espontanea_validos","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-10-01","vida_hoje","Satisfeito","favorito","Aécio Neves",74
"2014-10-01","vida_hoje","Insatisfeito","favorito","Aécio Neves",24
"2014-10-01","vida_hoje","NS/NR*","favorito","Aécio Neves",1
"2014-10-01","vida_hoje","Satisfeito","favorito","Dilma Rousseff",79
"2014-10-01","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",20
"2014-10-01","vida_hoje","NS/NR*","favorito","Dilma Rousseff",1
"2014-10-01","vida_hoje","Satisfeito","favorito","Marina Silva",77
"2014-10-01","vida_hoje","Insatisfeito","favorito","Marina Silva",23
"2014-10-01","vida_hoje","NS/NR*","favorito","Marina Silva",1
"2014-10-01","vida_hoje","Satisfeito","favorito","NS/NR*",59
"2014-10-01","vida_hoje","Insatisfeito","favorito","NS/NR*",36
"2014-10-01","vida_hoje","NS/NR*","favorito","NS/NR*",5
"2014-10-01","vida_hoje","Satisfeito","favorito","Outros",62
"2014-10-01","vida_hoje","Insatisfeito","favorito","Outros",38
"2014-10-01","vida_hoje","NS/NR*","favorito","Outros",0
"2014-10-01","interesse","Tem muito interesse","favorito","Aécio Neves",22
"2014-10-01","interesse","Tem médio interesse","favorito","Aécio Neves",30
"2014-10-01","interesse","Não tem interesse","favorito","Aécio Neves",47
"2014-10-01","interesse","NS/NR*","favorito","Aécio Neves",1
"2014-10-01","interesse","Tem muito interesse","favorito","Dilma Rousseff",20
"2014-10-01","interesse","Tem médio interesse","favorito","Dilma Rousseff",35
"2014-10-01","interesse","Não tem interesse","favorito","Dilma Rousseff",44
"2014-10-01","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2014-10-01","interesse","Tem muito interesse","favorito","Marina Silva",21
"2014-10-01","interesse","Tem médio interesse","favorito","Marina Silva",34
"2014-10-01","interesse","Não tem interesse","favorito","Marina Silva",45
"2014-10-01","interesse","NS/NR*","favorito","Marina Silva",1
"2014-10-01","interesse","Tem muito interesse","favorito","NS/NR*",7
"2014-10-01","interesse","Tem médio interesse","favorito","NS/NR*",20
"2014-10-01","interesse","Não tem interesse","favorito","NS/NR*",68
"2014-10-01","interesse","NS/NR*","favorito","NS/NR*",5
"2014-10-01","interesse","Tem muito interesse","favorito","Outros",15
"2014-10-01","interesse","Tem médio interesse","favorito","Outros",46
"2014-10-01","interesse","Não tem interesse","favorito","Outros",38
"2014-10-01","interesse","NS/NR*","favorito","Outros",0
"2014-10-01","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",75
"2014-10-01","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",6
"2014-10-01","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",3
"2014-10-01","intencao_espontanea","Marina Silva","favorito","Aécio Neves",6
"2014-10-01","intencao_espontanea","NS/NR*","favorito","Aécio Neves",10
"2014-10-01","intencao_espontanea","Outros","favorito","Aécio Neves",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","favorito","Aécio Neves",0
"2014-10-01","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",10
"2014-10-01","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",8
"2014-10-01","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",56
"2014-10-01","intencao_espontanea","Marina Silva","favorito","Dilma Rousseff",9
