"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",59
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",32
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Eduardo Campos",2
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Eduardo Campos",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Eduardo Campos",3
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Eduardo Campos",36
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Eduardo Campos",45
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Eduardo Campos",3
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",4
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",5
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",7
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","NS/NR*",1
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",81
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",1
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",1
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",10
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Outros",12
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",57
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Outros",6
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",17
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",79
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",3
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",12
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",81
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",88
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",10
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Eduardo Campos",20
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Eduardo Campos",78
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Eduardo Campos",2
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",40
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",51
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",9
"2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Outros",29
"2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Outros",66
"2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Outros",5
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",85
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",14
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",81
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",14
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",6
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",48
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",49
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Eduardo Campos",83
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Eduardo Campos",16
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",72
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",22
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",6
"2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",79
"2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",21
"2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",0
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",66
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",1
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",9
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Aécio Neves",5
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",57
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",25
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",20
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Branco e Nulo",20
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",3
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",22
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",11
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Dilma Rousseff",10
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Eduardo Campos",65
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Eduardo Campos",13
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Eduardo Campos",13
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Eduardo Campos",3
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",27
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",6
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",5
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","NS/NR*",2
"2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",55
"2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Outros",21
"2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",17
"2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Outros",12
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",95
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",1
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",4
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",14
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",80
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",2
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",4
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Eduardo Campos",63
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Eduardo Campos",18
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Eduardo Campos",14
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Eduardo Campos",5
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",21
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",11
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",18
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",51
"2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",49
"2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",17
"2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",31
"2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Outros",3
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Aécio Neves",11
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Aécio Neves",16
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Aécio Neves",67
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Aécio Neves",6
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Branco e Nulo",82
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",3
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Branco e Nulo",11
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Dilma Rousseff",5
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Eduardo Campos",0
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Eduardo Campos",2
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Eduardo Campos",98
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","NS/NR*",19
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","NS/NR*",20
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","NS/NR*",52
"2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Outros",10
"2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Outros",27
"2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Outros",60
"2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Outros",3
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",48
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",33
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Aécio Neves",2
"2014-08-06","favorito","NS/NR*","intencao_estimulada","Aécio Neves",16
"2014-08-06","favorito","Outros","intencao_estimulada","Aécio Neves",1
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",9
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",34
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Branco e Nulo",2
"2014-08-06","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",55
"2014-08-06","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",87
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Dilma Rousseff",0
"2014-08-06","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",9
"2014-08-06","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","Eduardo Campos",11
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Eduardo Campos",41
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Eduardo Campos",26
"2014-08-06","favorito","NS/NR*","intencao_estimulada","Eduardo Campos",20
"2014-08-06","favorito","Outros","intencao_estimulada","Eduardo Campos",1
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","NS/NR*",8
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",37
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","NS/NR*",1
"2014-08-06","favorito","NS/NR*","intencao_estimulada","NS/NR*",53
"2014-08-06","favorito","Outros","intencao_estimulada","NS/NR*",1
"2014-08-06","favorito","Aécio Neves","intencao_estimulada","Outros",6
"2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Outros",43
"2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Outros",8
"2014-08-06","favorito","NS/NR*","intencao_estimulada","Outros",36
"2014-08-06","favorito","Outros","intencao_estimulada","Outros",6
"2014-08-06","nota","nota","intencao_estimulada","Aécio Neves",3.9
"2014-08-06","nota","nota","intencao_estimulada","Branco e Nulo",2.9
"2014-08-06","nota","nota","intencao_estimulada","Dilma Rousseff",7.7
"2014-08-06","nota","nota","intencao_estimulada","Eduardo Campos",4.3
"2014-08-06","nota","nota","intencao_estimulada","NS/NR*",5
"2014-08-06","nota","nota","intencao_estimulada","Outros",4.1
"2014-08-06","vida_hoje","Satisfeito","favorito","Aécio Neves",74
"2014-08-06","vida_hoje","Insatisfeito","favorito","Aécio Neves",26
"2014-08-06","vida_hoje","NS/NR*","favorito","Aécio Neves",0
"2014-08-06","vida_hoje","Satisfeito","favorito","Dilma Rousseff",80
"2014-08-06","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",19
"2014-08-06","vida_hoje","NS/NR*","favorito","Dilma Rousseff",1
"2014-08-06","vida_hoje","Satisfeito","favorito","Eduardo Campos",76
"2014-08-06","vida_hoje","Insatisfeito","favorito","Eduardo Campos",23
"2014-08-06","vida_hoje","NS/NR*","favorito","Eduardo Campos",1
"2014-08-06","vida_hoje","Satisfeito","favorito","NS/NR*",74
"2014-08-06","vida_hoje","Insatisfeito","favorito","NS/NR*",25
"2014-08-06","vida_hoje","NS/NR*","favorito","NS/NR*",2
"2014-08-06","vida_hoje","Satisfeito","favorito","Outros",69
"2014-08-06","vida_hoje","Insatisfeito","favorito","Outros",28
"2014-08-06","vida_hoje","NS/NR*","favorito","Outros",3
"2014-08-06","interesse","Tem muito interesse","favorito","Aécio Neves",20
"2014-08-06","interesse","Tem médio interesse","favorito","Aécio Neves",30
"2014-08-06","interesse","Não tem interesse","favorito","Aécio Neves",49
"2014-08-06","interesse","NS/NR*","favorito","Aécio Neves",1
"2014-08-06","interesse","Tem muito interesse","favorito","Dilma Rousseff",17
"2014-08-06","interesse","Tem médio interesse","favorito","Dilma Rousseff",30
"2014-08-06","interesse","Não tem interesse","favorito","Dilma Rousseff",52
"2014-08-06","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2014-08-06","interesse","Tem muito interesse","favorito","Eduardo Campos",17
"2014-08-06","interesse","Tem médio interesse","favorito","Eduardo Campos",23
"2014-08-06","interesse","Não tem interesse","favorito","Eduardo Campos",60
"2014-08-06","interesse","NS/NR*","favorito","Eduardo Campos",0
"2014-08-06","interesse","Tem muito interesse","favorito","NS/NR*",7
"2014-08-06","interesse","Tem médio interesse","favorito","NS/NR*",19
"2014-08-06","interesse","Não tem interesse","favorito","NS/NR*",71
"2014-08-06","interesse","NS/NR*","favorito","NS/NR*",3
"2014-08-06","interesse","Tem muito interesse","favorito","Outros",14
"2014-08-06","interesse","Tem médio interesse","favorito","Outros",22
"2014-08-06","interesse","Não tem interesse","favorito","Outros",58
"2014-08-06","interesse","NS/NR*","favorito","Outros",6
"2014-08-06","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",47
"2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",9
"2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",4
"2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Aécio Neves",3
"2014-08-06","intencao_espontanea","NS/NR*","favorito","Aécio Neves",36
"2014-08-06","intencao_espontanea","Outros","favorito","Aécio Neves",2
"2014-08-06","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",6
"2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",42
"2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Dilma Rousseff",4
"2014-08-06","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",36
"2014-08-06","intencao_espontanea","Outros","favorito","Dilma Rousseff",2
"2014-08-06","intencao_espontanea","Aécio Neves","favorito","Eduardo Campos",6
"2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Eduardo Campos",9
"2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Eduardo Campos",3
"2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Eduardo Campos",32
"2014-08-06","intencao_espontanea","NS/NR*","favorito","Eduardo Campos",47
"2014-08-06","intencao_espontanea","Outros","favorito","Eduardo Campos",3
"2014-08-06","intencao_espontanea","Aécio Neves","favorito","NS/NR*",3
"2014-08-06","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",29
"2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",4
"2014-08-06","intencao_espontanea","Eduardo Campos","favorito","NS/NR*",3
"2014-08-06","intencao_espontanea","NS/NR*","favorito","NS/NR*",60
"2014-08-06","intencao_espontanea","Outros","favorito","NS/NR*",2
"2014-08-06","intencao_espontanea","Aécio Neves","favorito","Outros",3
"2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Outros",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Outros",8
"2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Outros",0
"2014-08-06","intencao_espontanea","NS/NR*","favorito","Outros",56
"2014-08-06","intencao_espontanea","Outros","favorito","Outros",22
"2014-08-06","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",72
