"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",5
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",96
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",3
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",97
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",11
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",13
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",66
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",22
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",31
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","Outros",44
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","Outros",2
"2014-09-15","vida_hoje","Satisfeito","favorito","Aécio Neves",81
"2014-09-15","vida_hoje","Insatisfeito","favorito","Aécio Neves",19
"2014-09-15","vida_hoje","NS/NR*","favorito","Aécio Neves",0
"2014-09-15","vida_hoje","Satisfeito","favorito","Dilma Rousseff",83
"2014-09-15","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",16
"2014-09-15","vida_hoje","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-15","vida_hoje","Satisfeito","favorito","Marina Silva",77
"2014-09-15","vida_hoje","Insatisfeito","favorito","Marina Silva",22
"2014-09-15","vida_hoje","NS/NR*","favorito","Marina Silva",1
"2014-09-15","vida_hoje","Satisfeito","favorito","NS/NR*",72
"2014-09-15","vida_hoje","Insatisfeito","favorito","NS/NR*",26
"2014-09-15","vida_hoje","NS/NR*","favorito","NS/NR*",2
"2014-09-15","vida_hoje","Satisfeito","favorito","Outros",67
"2014-09-15","vida_hoje","Insatisfeito","favorito","Outros",33
"2014-09-15","vida_hoje","NS/NR*","favorito","Outros",0
"2014-09-15","interesse","Tem muito interesse","favorito","Aécio Neves",17
"2014-09-15","interesse","Tem médio interesse","favorito","Aécio Neves",37
"2014-09-15","interesse","Não tem interesse","favorito","Aécio Neves",45
"2014-09-15","interesse","NS/NR*","favorito","Aécio Neves",1
"2014-09-15","interesse","Tem muito interesse","favorito","Dilma Rousseff",18
"2014-09-15","interesse","Tem médio interesse","favorito","Dilma Rousseff",37
"2014-09-15","interesse","Não tem interesse","favorito","Dilma Rousseff",44
"2014-09-15","interesse","NS/NR*","favorito","Dilma Rousseff",0
"2014-09-15","interesse","Tem muito interesse","favorito","Marina Silva",21
"2014-09-15","interesse","Tem médio interesse","favorito","Marina Silva",34
"2014-09-15","interesse","Não tem interesse","favorito","Marina Silva",44
"2014-09-15","interesse","NS/NR*","favorito","Marina Silva",1
"2014-09-15","interesse","Tem muito interesse","favorito","NS/NR*",9
"2014-09-15","interesse","Tem médio interesse","favorito","NS/NR*",26
"2014-09-15","interesse","Não tem interesse","favorito","NS/NR*",63
"2014-09-15","interesse","NS/NR*","favorito","NS/NR*",1
"2014-09-15","interesse","Tem muito interesse","favorito","Outros",13
"2014-09-15","interesse","Tem médio interesse","favorito","Outros",27
"2014-09-15","interesse","Não tem interesse","favorito","Outros",60
"2014-09-15","interesse","NS/NR*","favorito","Outros",0
"2014-09-15","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",69
"2014-09-15","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",6
"2014-09-15","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",6
"2014-09-15","intencao_espontanea","Marina Silva","favorito","Aécio Neves",8
"2014-09-15","intencao_espontanea","NS/NR*","favorito","Aécio Neves",11
"2014-09-15","intencao_espontanea","Outros","favorito","Aécio Neves",1
"2014-09-15","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",8
"2014-09-15","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",8
"2014-09-15","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",55
"2014-09-15","intencao_espontanea","Marina Silva","favorito","Dilma Rousseff",11
"2014-09-15","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",17
"2014-09-15","intencao_espontanea","Outros","favorito","Dilma Rousseff",1
"2014-09-15","intencao_espontanea","Aécio Neves","favorito","Marina Silva",12
"2014-09-15","intencao_espontanea","Branco e Nulo","favorito","Marina Silva",8
"2014-09-15","intencao_espontanea","Dilma Rousseff","favorito","Marina Silva",6
"2014-09-15","intencao_espontanea","Marina Silva","favorito","Marina Silva",58
"2014-09-15","intencao_espontanea","NS/NR*","favorito","Marina Silva",15
"2014-09-15","intencao_espontanea","Outros","favorito","Marina Silva",1
"2014-09-15","intencao_espontanea","Aécio Neves","favorito","NS/NR*",12
"2014-09-15","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",28
"2014-09-15","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",9
"2014-09-15","intencao_espontanea","Marina Silva","favorito","NS/NR*",11
"2014-09-15","intencao_espontanea","NS/NR*","favorito","NS/NR*",37
"2014-09-15","intencao_espontanea","Outros","favorito","NS/NR*",2
"2014-09-15","intencao_espontanea","Aécio Neves","favorito","Outros",13
"2014-09-15","intencao_espontanea","Branco e Nulo","favorito","Outros",7
"2014-09-15","intencao_espontanea","Dilma Rousseff","favorito","Outros",20
"2014-09-15","intencao_espontanea","Marina Silva","favorito","Outros",13
"2014-09-15","intencao_espontanea","NS/NR*","favorito","Outros",13
"2014-09-15","intencao_espontanea","Outros","favorito","Outros",33
"2014-09-15","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",79
"2014-09-15","intencao_estimulada","Branco e Nulo","favorito","Aécio Neves",2
"2014-09-15","intencao_estimulada","Dilma Rousseff","favorito","Aécio Neves",8
"2014-09-15","intencao_estimulada","Marina Silva","favorito","Aécio Neves",10
"2014-09-15","intencao_estimulada","NS/NR*","favorito","Aécio Neves",1
"2014-09-15","intencao_estimulada","Outros","favorito","Aécio Neves",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","favorito","Aécio Neves",0
"2014-09-15","intencao_estimulada","Aécio Neves","favorito","Dilma Rousseff",11
"2014-09-15","intencao_estimulada","Branco e Nulo","favorito","Dilma Rousseff",5
"2014-09-15","intencao_estimulada","Dilma Rousseff","favorito","Dilma Rousseff",62
"2014-09-15","intencao_estimulada","Marina Silva","favorito","Dilma Rousseff",15
"2014-09-15","intencao_estimulada","NS/NR*","favorito","Dilma Rousseff",5
"2014-09-15","intencao_estimulada","Outros","favorito","Dilma Rousseff",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","favorito","Dilma Rousseff",1
"2014-09-15","intencao_estimulada","Aécio Neves","favorito","Marina Silva",14
"2014-09-15","intencao_estimulada","Branco e Nulo","favorito","Marina Silva",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","favorito","Marina Silva",6
"2014-09-15","intencao_estimulada","Marina Silva","favorito","Marina Silva",69
"2014-09-15","intencao_estimulada","NS/NR*","favorito","Marina Silva",3
"2014-09-15","intencao_estimulada","Outros","favorito","Marina Silva",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","favorito","Marina Silva",1
"2014-09-15","intencao_estimulada","Aécio Neves","favorito","NS/NR*",16
"2014-09-15","intencao_estimulada","Branco e Nulo","favorito","NS/NR*",24
"2014-09-15","intencao_estimulada","Dilma Rousseff","favorito","NS/NR*",15
"2014-09-15","intencao_estimulada","Marina Silva","favorito","NS/NR*",20
"2014-09-15","intencao_estimulada","NS/NR*","favorito","NS/NR*",20
"2014-09-15","intencao_estimulada","Outros","favorito","NS/NR*",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","favorito","NS/NR*",2
"2014-09-15","intencao_estimulada","Aécio Neves","favorito","Outros",20
"2014-09-15","intencao_estimulada","Branco e Nulo","favorito","Outros",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","favorito","Outros",13
"2014-09-15","intencao_estimulada","Marina Silva","favorito","Outros",13
"2014-09-15","intencao_estimulada","NS/NR*","favorito","Outros",7
"2014-09-15","intencao_estimulada","Outros","favorito","Outros",27
"2014-09-15","intencao_estimulada","Pastor Everaldo","favorito","Outros",13
"2014-09-15","aprova_dilma","Aprova","favorito","Aécio Neves",18
"2014-09-15","aprova_dilma","Desaprova","favorito","Aécio Neves",77
"2014-09-15","aprova_dilma","NS/NR*","favorito","Aécio Neves",5
"2014-09-15","aprova_dilma","Aprova","favorito","Dilma Rousseff",71
"2014-09-15","aprova_dilma","Desaprova","favorito","Dilma Rousseff",25
"2014-09-15","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",4
"2014-09-15","aprova_dilma","Aprova","favorito","Marina Silva",21
"2014-09-15","aprova_dilma","Desaprova","favorito","Marina Silva",73
"2014-09-15","aprova_dilma","NS/NR*","favorito","Marina Silva",6
"2014-09-15","aprova_dilma","Aprova","favorito","NS/NR*",32
"2014-09-15","aprova_dilma","Desaprova","favorito","NS/NR*",49
"2014-09-15","aprova_dilma","NS/NR*","favorito","NS/NR*",19
"2014-09-15","aprova_dilma","Aprova","favorito","Outros",20
"2014-09-15","aprova_dilma","Desaprova","favorito","Outros",67
"2014-09-15","aprova_dilma","NS/NR*","favorito","Outros",13
"2014-09-15","desejo_mudanca","Quer mudança","favorito","Aécio Neves",89
"2014-09-15","desejo_mudanca","Quer continuidade","favorito","Aécio Neves",10
"2014-09-15","desejo_mudanca","NS/NR*","favorito","Aécio Neves",0
"2014-09-15","desejo_mudanca","Quer mudança","favorito","Dilma Rousseff",59
"2014-09-15","desejo_mudanca","Quer continuidade","favorito","Dilma Rousseff",40
"2014-09-15","desejo_mudanca","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-15","desejo_mudanca","Quer mudança","favorito","Marina Silva",84
"2014-09-15","desejo_mudanca","Quer continuidade","favorito","Marina Silva",14
"2014-09-15","desejo_mudanca","NS/NR*","favorito","Marina Silva",2
"2014-09-15","desejo_mudanca","Quer mudança","favorito","NS/NR*",70
"2014-09-15","desejo_mudanca","Quer continuidade","favorito","NS/NR*",17
"2014-09-15","desejo_mudanca","NS/NR*","favorito","NS/NR*",14
"2014-09-15","desejo_mudanca","Quer mudança","favorito","Outros",73
"2014-09-15","desejo_mudanca","Quer continuidade","favorito","Outros",27
"2014-09-15","desejo_mudanca","NS/NR*","favorito","Outros",0
"2014-09-15","rejeicao","Dilma Rousseff","favorito","Aécio Neves",55
"2014-09-15","rejeicao","Aécio Neves","favorito","Aécio Neves",4
"2014-09-15","rejeicao","Pastor Everaldo","favorito","Aécio Neves",15
"2014-09-15","rejeicao","Marina Silva","favorito","Aécio Neves",12
"2014-09-15","rejeicao","Dilma Rousseff","favorito","Dilma Rousseff",15
"2014-09-15","rejeicao","Aécio Neves","favorito","Dilma Rousseff",26
"2014-09-15","rejeicao","Pastor Everaldo","favorito","Dilma Rousseff",20
"2014-09-15","rejeicao","Marina Silva","favorito","Dilma Rousseff",21
"2014-09-15","rejeicao","Dilma Rousseff","favorito","Marina Silva",56
"2014-09-15","rejeicao","Aécio Neves","favorito","Marina Silva",16
"2014-09-15","rejeicao","Pastor Everaldo","favorito","Marina Silva",15
"2014-09-15","rejeicao","Marina Silva","favorito","Marina Silva",4
"2014-09-15","rejeicao","Dilma Rousseff","favorito","NS/NR*",31
"2014-09-15","rejeicao","Aécio Neves","favorito","NS/NR*",14
"2014-09-15","rejeicao","Pastor Everaldo","favorito","NS/NR*",13
"2014-09-15","rejeicao","Marina Silva","favorito","NS/NR*",12
"2014-09-15","rejeicao","Dilma Rousseff","favorito","Outros",27
"2014-09-15","rejeicao","Aécio Neves","favorito","Outros",13
"2014-09-15","rejeicao","Pastor Everaldo","favorito","Outros",7
"2014-09-15","rejeicao","Marina Silva","favorito","Outros",7
"2014-09-15","2turno_aecio","Aécio Neves","favorito","Aécio Neves",88
"2014-09-15","2turno_aecio","Branco e Nulo","favorito","Aécio Neves",2
"2014-09-15","2turno_aecio","Dilma Rousseff","favorito","Aécio Neves",8
"2014-09-15","2turno_aecio","NS/NR*","favorito","Aécio Neves",2
"2014-09-15","2turno_aecio","Aécio Neves","favorito","Dilma Rousseff",20
"2014-09-15","2turno_aecio","Branco e Nulo","favorito","Dilma Rousseff",7
"2014-09-15","2turno_aecio","Dilma Rousseff","favorito","Dilma Rousseff",68
"2014-09-15","2turno_aecio","NS/NR*","favorito","Dilma Rousseff",5
"2014-09-15","2turno_aecio","Aécio Neves","favorito","Marina Silva",55
"2014-09-15","2turno_aecio","Branco e Nulo","favorito","Marina Silva",19
"2014-09-15","2turno_aecio","Dilma Rousseff","favorito","Marina Silva",21
"2014-09-15","2turno_aecio","NS/NR*","favorito","Marina Silva",5
"2014-09-15","2turno_aecio","Aécio Neves","favorito","NS/NR*",30
"2014-09-15","2turno_aecio","Branco e Nulo","favorito","NS/NR*",26
"2014-09-15","2turno_aecio","Dilma Rousseff","favorito","NS/NR*",22
"2014-09-15","2turno_aecio","NS/NR*","favorito","NS/NR*",22
"2014-09-15","2turno_aecio","Aécio Neves","favorito","Outros",33
"2014-09-15","2turno_aecio","Branco e Nulo","favorito","Outros",20
"2014-09-15","2turno_aecio","Dilma Rousseff","favorito","Outros",33
"2014-09-15","2turno_aecio","NS/NR*","favorito","Outros",13
"2014-09-15","nota","nota","favorito","Aécio Neves",3.6
"2014-09-15","nota","nota","favorito","Dilma Rousseff",6.9
"2014-09-15","nota","nota","favorito","Marina Silva",4
"2014-09-15","nota","nota","favorito","NS/NR*",4.4
"2014-09-15","nota","nota","favorito","Outros",4.7
"2014-09-15","2turno_marina","Branco e Nulo","favorito","Aécio Neves",21
"2014-09-15","2turno_marina","Dilma Rousseff","favorito","Aécio Neves",13
"2014-09-15","2turno_marina","Marina Silva","favorito","Aécio Neves",57
"2014-09-15","2turno_marina","NS/NR*","favorito","Aécio Neves",9
"2014-09-15","2turno_marina","Branco e Nulo","favorito","Dilma Rousseff",7
"2014-09-15","2turno_marina","Dilma Rousseff","favorito","Dilma Rousseff",67
"2014-09-15","2turno_marina","Marina Silva","favorito","Dilma Rousseff",21
"2014-09-15","2turno_marina","NS/NR*","favorito","Dilma Rousseff",5
"2014-09-15","2turno_marina","Branco e Nulo","favorito","Marina Silva",7
"2014-09-15","2turno_marina","Dilma Rousseff","favorito","Marina Silva",7
"2014-09-15","2turno_marina","Marina Silva","favorito","Marina Silva",84
"2014-09-15","2turno_marina","NS/NR*","favorito","Marina Silva",2
"2014-09-15","2turno_marina","Branco e Nulo","favorito","NS/NR*",27
"2014-09-15","2turno_marina","Dilma Rousseff","favorito","NS/NR*",18
"2014-09-15","2turno_marina","Marina Silva","favorito","NS/NR*",35
"2014-09-15","2turno_marina","NS/NR*","favorito","NS/NR*",20
"2014-09-15","2turno_marina","Branco e Nulo","favorito","Outros",20
"2014-09-15","2turno_marina","Dilma Rousseff","favorito","Outros",20
"2014-09-15","2turno_marina","Marina Silva","favorito","Outros",47
"2014-09-15","2turno_marina","NS/NR*","favorito","Outros",13
"2014-09-15","vida_hoje","Satisfeito","nota","3 ou menos",74
"2014-09-15","vida_hoje","Insatisfeito","nota","3 ou menos",26
"2014-09-15","vida_hoje","NS/NR*","nota","3 ou menos",1
"2014-09-15","vida_hoje","Satisfeito","nota","7 ou mais",85
"2014-09-15","vida_hoje","Insatisfeito","nota","7 ou mais",14
"2014-09-15","vida_hoje","NS/NR*","nota","7 ou mais",1
"2014-09-15","vida_hoje","Satisfeito","nota","Entre 4 e 6",78
"2014-09-15","vida_hoje","Insatisfeito","nota","Entre 4 e 6",21
"2014-09-15","vida_hoje","NS/NR*","nota","Entre 4 e 6",1
"2014-09-15","interesse","Tem muito interesse","nota","3 ou menos",19
"2014-09-15","interesse","Tem médio interesse","nota","3 ou menos",28
"2014-09-15","interesse","Não tem interesse","nota","3 ou menos",53
"2014-09-15","interesse","NS/NR*","nota","3 ou menos",1
"2014-09-15","interesse","Tem muito interesse","nota","7 ou mais",19
"2014-09-15","interesse","Tem médio interesse","nota","7 ou mais",39
"2014-09-15","interesse","Não tem interesse","nota","7 ou mais",41
"2014-09-15","interesse","NS/NR*","nota","7 ou mais",1
"2014-09-15","interesse","Tem muito interesse","nota","Entre 4 e 6",16
"2014-09-15","interesse","Tem médio interesse","nota","Entre 4 e 6",35
"2014-09-15","interesse","Não tem interesse","nota","Entre 4 e 6",49
"2014-09-15","interesse","NS/NR*","nota","Entre 4 e 6",1
"2014-09-15","intencao_espontanea","Aécio Neves","nota","3 ou menos",29
"2014-09-15","intencao_espontanea","Branco e Nulo","nota","3 ou menos",19
"2014-09-15","intencao_espontanea","Dilma Rousseff","nota","3 ou menos",1
"2014-09-15","intencao_espontanea","Marina Silva","nota","3 ou menos",35
"2014-09-15","intencao_espontanea","NS/NR*","nota","3 ou menos",13
"2014-09-15","intencao_espontanea","Outros","nota","3 ou menos",2
"2014-09-15","intencao_espontanea","Aécio Neves","nota","7 ou mais",5
"2014-09-15","intencao_espontanea","Branco e Nulo","nota","7 ou mais",3
"2014-09-15","intencao_espontanea","Dilma Rousseff","nota","7 ou mais",64
"2014-09-15","intencao_espontanea","Marina Silva","nota","7 ou mais",11
"2014-09-15","intencao_espontanea","NS/NR*","nota","7 ou mais",16
"2014-09-15","intencao_espontanea","Outros","nota","7 ou mais",1
"2014-09-15","intencao_espontanea","Aécio Neves","nota","Entre 4 e 6",19
"2014-09-15","intencao_espontanea","Branco e Nulo","nota","Entre 4 e 6",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","nota","Entre 4 e 6",10
"2014-09-15","intencao_espontanea","Marina Silva","nota","Entre 4 e 6",33
"2014-09-15","intencao_espontanea","NS/NR*","nota","Entre 4 e 6",22
"2014-09-15","intencao_espontanea","Outros","nota","Entre 4 e 6",2
"2014-09-15","intencao_estimulada","Aécio Neves","nota","3 ou menos",32
