"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-07-21","interesse","Não tem interesse","idade","25 a 34",59
"2014-07-21","interesse","NS/NR*","idade","25 a 34",0
"2014-07-21","interesse","Tem muito interesse","idade","35 a 44",17
"2014-07-21","interesse","Tem médio interesse","idade","35 a 44",28
"2014-07-21","interesse","Não tem interesse","idade","35 a 44",54
"2014-07-21","interesse","NS/NR*","idade","35 a 44",1
"2014-07-21","interesse","Tem muito interesse","idade","45 a 54",19
"2014-07-21","interesse","Tem médio interesse","idade","45 a 54",26
"2014-07-21","interesse","Não tem interesse","idade","45 a 54",54
"2014-07-21","interesse","NS/NR*","idade","45 a 54",0
"2014-07-21","interesse","Tem muito interesse","idade","55 ou mais",21
"2014-07-21","interesse","Tem médio interesse","idade","55 ou mais",23
"2014-07-21","interesse","Não tem interesse","idade","55 ou mais",55
"2014-07-21","interesse","NS/NR*","idade","55 ou mais",1
"2014-07-21","intencao_espontanea","Aécio Neves","idade","16 a 24",10
"2014-07-21","intencao_espontanea","Branco e Nulo","idade","16 a 24",16
"2014-07-21","intencao_espontanea","Dilma Rousseff","idade","16 a 24",24
"2014-07-21","intencao_espontanea","Eduardo Campos","idade","16 a 24",3
"2014-07-21","intencao_espontanea","NS/NR*","idade","16 a 24",43
"2014-07-21","intencao_espontanea","Outros","idade","16 a 24",3
"2014-07-21","intencao_espontanea","Aécio Neves","idade","25 a 34",13
"2014-07-21","intencao_espontanea","Branco e Nulo","idade","25 a 34",17
"2014-07-21","intencao_espontanea","Dilma Rousseff","idade","25 a 34",23
"2014-07-21","intencao_espontanea","Eduardo Campos","idade","25 a 34",6
"2014-07-21","intencao_espontanea","NS/NR*","idade","25 a 34",40
"2014-07-21","intencao_espontanea","Outros","idade","25 a 34",2
"2014-07-21","intencao_espontanea","Aécio Neves","idade","35 a 44",10
"2014-07-21","intencao_espontanea","Branco e Nulo","idade","35 a 44",16
"2014-07-21","intencao_espontanea","Dilma Rousseff","idade","35 a 44",29
"2014-07-21","intencao_espontanea","Eduardo Campos","idade","35 a 44",4
"2014-07-21","intencao_espontanea","NS/NR*","idade","35 a 44",38
"2014-07-21","intencao_espontanea","Outros","idade","35 a 44",3
"2014-07-21","intencao_espontanea","Aécio Neves","idade","45 a 54",15
"2014-07-21","intencao_espontanea","Branco e Nulo","idade","45 a 54",18
"2014-07-21","intencao_espontanea","Dilma Rousseff","idade","45 a 54",21
"2014-07-21","intencao_espontanea","Eduardo Campos","idade","45 a 54",2
"2014-07-21","intencao_espontanea","NS/NR*","idade","45 a 54",40
"2014-07-21","intencao_espontanea","Outros","idade","45 a 54",3
"2014-07-21","intencao_espontanea","Aécio Neves","idade","55 ou mais",14
"2014-07-21","intencao_espontanea","Branco e Nulo","idade","55 ou mais",17
"2014-07-21","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",31
"2014-07-21","intencao_espontanea","Eduardo Campos","idade","55 ou mais",4
"2014-07-21","intencao_espontanea","NS/NR*","idade","55 ou mais",33
"2014-07-21","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-07-21","intencao_estimulada","Aécio Neves","idade","16 a 24",19
"2014-07-21","intencao_estimulada","Branco e Nulo","idade","16 a 24",17
"2014-07-21","intencao_estimulada","Dilma Rousseff","idade","16 a 24",37
"2014-07-21","intencao_estimulada","Eduardo Campos","idade","16 a 24",10
"2014-07-21","intencao_estimulada","NS/NR*","idade","16 a 24",8
"2014-07-21","intencao_estimulada","Outros","idade","16 a 24",6
"2014-07-21","intencao_estimulada","Pastor Everaldo","idade","16 a 24",3
"2014-07-21","intencao_estimulada","Aécio Neves","idade","25 a 34",21
"2014-07-21","intencao_estimulada","Branco e Nulo","idade","25 a 34",16
"2014-07-21","intencao_estimulada","Dilma Rousseff","idade","25 a 34",37
"2014-07-21","intencao_estimulada","Eduardo Campos","idade","25 a 34",11
"2014-07-21","intencao_estimulada","NS/NR*","idade","25 a 34",8
"2014-07-21","intencao_estimulada","Outros","idade","25 a 34",4
"2014-07-21","intencao_estimulada","Pastor Everaldo","idade","25 a 34",4
"2014-07-21","intencao_estimulada","Aécio Neves","idade","35 a 44",20
"2014-07-21","intencao_estimulada","Branco e Nulo","idade","35 a 44",15
"2014-07-21","intencao_estimulada","Dilma Rousseff","idade","35 a 44",45
"2014-07-21","intencao_estimulada","Eduardo Campos","idade","35 a 44",6
"2014-07-21","intencao_estimulada","NS/NR*","idade","35 a 44",7
"2014-07-21","intencao_estimulada","Outros","idade","35 a 44",5
"2014-07-21","intencao_estimulada","Pastor Everaldo","idade","35 a 44",3
"2014-07-21","intencao_estimulada","Aécio Neves","idade","45 a 54",27
"2014-07-21","intencao_estimulada","Branco e Nulo","idade","45 a 54",17
"2014-07-21","intencao_estimulada","Dilma Rousseff","idade","45 a 54",31
"2014-07-21","intencao_estimulada","Eduardo Campos","idade","45 a 54",7
"2014-07-21","intencao_estimulada","NS/NR*","idade","45 a 54",11
"2014-07-21","intencao_estimulada","Outros","idade","45 a 54",4
"2014-07-21","intencao_estimulada","Pastor Everaldo","idade","45 a 54",3
"2014-07-21","intencao_estimulada","Aécio Neves","idade","55 ou mais",23
"2014-07-21","intencao_estimulada","Branco e Nulo","idade","55 ou mais",15
"2014-07-21","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",41
"2014-07-21","intencao_estimulada","Eduardo Campos","idade","55 ou mais",8
"2014-07-21","intencao_estimulada","NS/NR*","idade","55 ou mais",9
"2014-07-21","intencao_estimulada","Outros","idade","55 ou mais",3
"2014-07-21","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-07-21","avaliacao_governo","Ótimo e bom","idade","16 a 24",24
"2014-07-21","avaliacao_governo","Regular","idade","16 a 24",38
"2014-07-21","avaliacao_governo","Ruim e péssimo","idade","16 a 24",37
"2014-07-21","avaliacao_governo","NS/NR*","idade","16 a 24",1
"2014-07-21","avaliacao_governo","Ótimo e bom","idade","25 a 34",28
"2014-07-21","avaliacao_governo","Regular","idade","25 a 34",36
"2014-07-21","avaliacao_governo","Ruim e péssimo","idade","25 a 34",37
"2014-07-21","avaliacao_governo","NS/NR*","idade","25 a 34",0
"2014-07-21","avaliacao_governo","Ótimo e bom","idade","35 a 44",36
"2014-07-21","avaliacao_governo","Regular","idade","35 a 44",31
"2014-07-21","avaliacao_governo","Ruim e péssimo","idade","35 a 44",32
"2014-07-21","avaliacao_governo","NS/NR*","idade","35 a 44",1
"2014-07-21","avaliacao_governo","Ótimo e bom","idade","45 a 54",28
"2014-07-21","avaliacao_governo","Regular","idade","45 a 54",36
"2014-07-21","avaliacao_governo","Ruim e péssimo","idade","45 a 54",35
"2014-07-21","avaliacao_governo","NS/NR*","idade","45 a 54",1
"2014-07-21","avaliacao_governo","Ótimo e bom","idade","55 ou mais",37
"2014-07-21","avaliacao_governo","Regular","idade","55 ou mais",37
"2014-07-21","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",25
"2014-07-21","avaliacao_governo","NS/NR*","idade","55 ou mais",1
"2014-07-21","aprova_dilma","Aprova","idade","16 a 24",41
"2014-07-21","aprova_dilma","Desaprova","idade","16 a 24",53
"2014-07-21","aprova_dilma","NS/NR*","idade","16 a 24",6
"2014-07-21","aprova_dilma","Aprova","idade","25 a 34",42
"2014-07-21","aprova_dilma","Desaprova","idade","25 a 34",53
"2014-07-21","aprova_dilma","NS/NR*","idade","25 a 34",5
"2014-07-21","aprova_dilma","Aprova","idade","35 a 44",46
"2014-07-21","aprova_dilma","Desaprova","idade","35 a 44",48
"2014-07-21","aprova_dilma","NS/NR*","idade","35 a 44",6
"2014-07-21","aprova_dilma","Aprova","idade","45 a 54",37
"2014-07-21","aprova_dilma","Desaprova","idade","45 a 54",57
"2014-07-21","aprova_dilma","NS/NR*","idade","45 a 54",6
"2014-07-21","aprova_dilma","Aprova","idade","55 ou mais",53
"2014-07-21","aprova_dilma","Desaprova","idade","55 ou mais",41
"2014-07-21","aprova_dilma","NS/NR*","idade","55 ou mais",6
"2014-07-21","desejo_mudanca","Quer mudança","idade","16 a 24",74
"2014-07-21","desejo_mudanca","Quer continuidade","idade","16 a 24",25
"2014-07-21","desejo_mudanca","NS/NR*","idade","16 a 24",1
"2014-07-21","desejo_mudanca","Quer mudança","idade","25 a 34",70
"2014-07-21","desejo_mudanca","Quer continuidade","idade","25 a 34",28
"2014-07-21","desejo_mudanca","NS/NR*","idade","25 a 34",2
"2014-07-21","desejo_mudanca","Quer mudança","idade","35 a 44",71
"2014-07-21","desejo_mudanca","Quer continuidade","idade","35 a 44",28
"2014-07-21","desejo_mudanca","NS/NR*","idade","35 a 44",1
"2014-07-21","desejo_mudanca","Quer mudança","idade","45 a 54",78
"2014-07-21","desejo_mudanca","Quer continuidade","idade","45 a 54",21
"2014-07-21","desejo_mudanca","NS/NR*","idade","45 a 54",1
"2014-07-21","desejo_mudanca","Quer mudança","idade","55 ou mais",62
"2014-07-21","desejo_mudanca","Quer continuidade","idade","55 ou mais",33
"2014-07-21","desejo_mudanca","NS/NR*","idade","55 ou mais",5
"2014-07-21","rejeicao","Dilma Rousseff","idade","16 a 24",39
"2014-07-21","rejeicao","Aécio Neves","idade","16 a 24",17
"2014-07-21","rejeicao","Pastor Everaldo","idade","16 a 24",9
"2014-07-21","rejeicao","Eduardo Campos","idade","16 a 24",7
"2014-07-21","rejeicao","Dilma Rousseff","idade","25 a 34",42
"2014-07-21","rejeicao","Aécio Neves","idade","25 a 34",16
"2014-07-21","rejeicao","Pastor Everaldo","idade","25 a 34",9
"2014-07-21","rejeicao","Eduardo Campos","idade","25 a 34",7
"2014-07-21","rejeicao","Dilma Rousseff","idade","35 a 44",35
"2014-07-21","rejeicao","Aécio Neves","idade","35 a 44",17
"2014-07-21","rejeicao","Pastor Everaldo","idade","35 a 44",11
"2014-07-21","rejeicao","Eduardo Campos","idade","35 a 44",8
"2014-07-21","rejeicao","Dilma Rousseff","idade","45 a 54",35
"2014-07-21","rejeicao","Aécio Neves","idade","45 a 54",12
"2014-07-21","rejeicao","Pastor Everaldo","idade","45 a 54",13
"2014-07-21","rejeicao","Eduardo Campos","idade","45 a 54",8
"2014-07-21","rejeicao","Dilma Rousseff","idade","55 ou mais",29
"2014-07-21","rejeicao","Aécio Neves","idade","55 ou mais",16
"2014-07-21","rejeicao","Pastor Everaldo","idade","55 ou mais",13
"2014-07-21","rejeicao","Eduardo Campos","idade","55 ou mais",12
"2014-07-21","2turno_aecio","Aécio Neves","idade","16 a 24",34
"2014-07-21","2turno_aecio","Branco e Nulo","idade","16 a 24",19
"2014-07-21","2turno_aecio","Dilma Rousseff","idade","16 a 24",39
"2014-07-21","2turno_aecio","NS/NR*","idade","16 a 24",7
"2014-07-21","2turno_aecio","Aécio Neves","idade","25 a 34",37
"2014-07-21","2turno_aecio","Branco e Nulo","idade","25 a 34",17
"2014-07-21","2turno_aecio","Dilma Rousseff","idade","25 a 34",39
"2014-07-21","2turno_aecio","NS/NR*","idade","25 a 34",7
"2014-07-21","2turno_aecio","Aécio Neves","idade","35 a 44",30
"2014-07-21","2turno_aecio","Branco e Nulo","idade","35 a 44",18
"2014-07-21","2turno_aecio","Dilma Rousseff","idade","35 a 44",45
"2014-07-21","2turno_aecio","NS/NR*","idade","35 a 44",8
"2014-07-21","2turno_aecio","Aécio Neves","idade","45 a 54",37
"2014-07-21","2turno_aecio","Branco e Nulo","idade","45 a 54",18
"2014-07-21","2turno_aecio","Dilma Rousseff","idade","45 a 54",34
"2014-07-21","2turno_aecio","NS/NR*","idade","45 a 54",11
"2014-07-21","2turno_aecio","Aécio Neves","idade","55 ou mais",29
"2014-07-21","2turno_aecio","Branco e Nulo","idade","55 ou mais",16
"2014-07-21","2turno_aecio","Dilma Rousseff","idade","55 ou mais",45
"2014-07-21","2turno_aecio","NS/NR*","idade","55 ou mais",9
"2014-07-21","2turno_campos","Branco e Nulo","idade","16 a 24",18
"2014-07-21","2turno_campos","Dilma Rousseff","idade","16 a 24",38
"2014-07-21","2turno_campos","Eduardo Campos","idade","16 a 24",34
"2014-07-21","2turno_campos","NS/NR*","idade","16 a 24",10
"2014-07-21","2turno_campos","Branco e Nulo","idade","25 a 34",20
"2014-07-21","2turno_campos","Dilma Rousseff","idade","25 a 34",41
"2014-07-21","2turno_campos","Eduardo Campos","idade","25 a 34",31
"2014-07-21","2turno_campos","NS/NR*","idade","25 a 34",9
"2014-07-21","2turno_campos","Branco e Nulo","idade","35 a 44",20
"2014-07-21","2turno_campos","Dilma Rousseff","idade","35 a 44",45
"2014-07-21","2turno_campos","Eduardo Campos","idade","35 a 44",27
"2014-07-21","2turno_campos","NS/NR*","idade","35 a 44",8
"2014-07-21","2turno_campos","Branco e Nulo","idade","45 a 54",23
"2014-07-21","2turno_campos","Dilma Rousseff","idade","45 a 54",35
"2014-07-21","2turno_campos","Eduardo Campos","idade","45 a 54",31
"2014-07-21","2turno_campos","NS/NR*","idade","45 a 54",12
"2014-07-21","2turno_campos","Branco e Nulo","idade","55 ou mais",19
"2014-07-21","2turno_campos","Dilma Rousseff","idade","55 ou mais",45
"2014-07-21","2turno_campos","Eduardo Campos","idade","55 ou mais",24
"2014-07-21","2turno_campos","NS/NR*","idade","55 ou mais",11
"2014-07-21","favorito","Aécio Neves","idade","16 a 24",14
"2014-07-21","favorito","Dilma Rousseff","idade","16 a 24",53
"2014-07-21","favorito","Eduardo Campos","idade","16 a 24",8
"2014-07-21","favorito","NS/NR*","idade","16 a 24",23
"2014-07-21","favorito","Outros","idade","16 a 24",2
"2014-07-21","favorito","Aécio Neves","idade","25 a 34",16
"2014-07-21","favorito","Dilma Rousseff","idade","25 a 34",53
"2014-07-21","favorito","Eduardo Campos","idade","25 a 34",6
"2014-07-21","favorito","NS/NR*","idade","25 a 34",23
"2014-07-21","favorito","Outros","idade","25 a 34",2
"2014-07-21","favorito","Aécio Neves","idade","35 a 44",14
"2014-07-21","favorito","Dilma Rousseff","idade","35 a 44",59
"2014-07-21","favorito","Eduardo Campos","idade","35 a 44",2
"2014-07-21","favorito","NS/NR*","idade","35 a 44",24
"2014-07-21","favorito","Outros","idade","35 a 44",1
"2014-07-21","favorito","Aécio Neves","idade","45 a 54",18
"2014-07-21","favorito","Dilma Rousseff","idade","45 a 54",50
"2014-07-21","favorito","Eduardo Campos","idade","45 a 54",4
"2014-07-21","favorito","NS/NR*","idade","45 a 54",26
"2014-07-21","favorito","Outros","idade","45 a 54",2
"2014-07-21","favorito","Aécio Neves","idade","55 ou mais",18
"2014-07-21","favorito","Dilma Rousseff","idade","55 ou mais",53
"2014-07-21","favorito","Eduardo Campos","idade","55 ou mais",3
"2014-07-21","favorito","NS/NR*","idade","55 ou mais",24
"2014-07-21","favorito","Outros","idade","55 ou mais",1
"2014-07-21","nota","nota","idade","16 a 24",5
"2014-07-21","nota","nota","idade","25 a 34",5.2
"2014-07-21","nota","nota","idade","35 a 44",5.6
"2014-07-21","nota","nota","idade","45 a 54",5.2
"2014-07-21","nota","nota","idade","55 ou mais",6
"2014-07-21","poder_compra","Igual","idade","16 a 24",28
"2014-07-21","poder_compra","Melhorou","idade","16 a 24",41
"2014-07-21","poder_compra","Piorou","idade","16 a 24",31
"2014-07-21","poder_compra","Igual","idade","25 a 34",26
"2014-07-21","poder_compra","Melhorou","idade","25 a 34",43
"2014-07-21","poder_compra","Piorou","idade","25 a 34",31
"2014-07-21","poder_compra","Igual","idade","35 a 44",26
"2014-07-21","poder_compra","Melhorou","idade","35 a 44",45
"2014-07-21","poder_compra","Piorou","idade","35 a 44",29
"2014-07-21","poder_compra","Igual","idade","45 a 54",26
"2014-07-21","poder_compra","Melhorou","idade","45 a 54",41
"2014-07-21","poder_compra","Piorou","idade","45 a 54",33
"2014-07-21","poder_compra","Igual","idade","55 ou mais",24
"2014-07-21","poder_compra","Melhorou","idade","55 ou mais",45
"2014-07-21","poder_compra","Piorou","idade","55 ou mais",31
"2014-07-21","saude","Igual","idade","16 a 24",26
"2014-07-21","saude","Melhorou","idade","16 a 24",18
"2014-07-21","saude","Piorou","idade","16 a 24",56
"2014-07-21","saude","Igual","idade","25 a 34",20
"2014-07-21","saude","Melhorou","idade","25 a 34",15
"2014-07-21","saude","Piorou","idade","25 a 34",65
"2014-07-21","saude","Igual","idade","35 a 44",22
"2014-07-21","saude","Melhorou","idade","35 a 44",17
"2014-07-21","saude","Piorou","idade","35 a 44",62
"2014-07-21","saude","Igual","idade","45 a 54",21
"2014-07-21","saude","Melhorou","idade","45 a 54",15
"2014-07-21","saude","Piorou","idade","45 a 54",64
"2014-07-21","saude","Igual","idade","55 ou mais",23
"2014-07-21","saude","Melhorou","idade","55 ou mais",18
"2014-07-21","saude","Piorou","idade","55 ou mais",60
"2014-07-21","emprego","Igual","idade","16 a 24",33
"2014-07-21","emprego","Melhorou","idade","16 a 24",33
"2014-07-21","emprego","Piorou","idade","16 a 24",33
"2014-07-21","emprego","Igual","idade","25 a 34",29
"2014-07-21","emprego","Melhorou","idade","25 a 34",38
"2014-07-21","emprego","Piorou","idade","25 a 34",33
"2014-07-21","emprego","Igual","idade","35 a 44",26
"2014-07-21","emprego","Melhorou","idade","35 a 44",37
"2014-07-21","emprego","Piorou","idade","35 a 44",37
"2014-07-21","emprego","Igual","idade","45 a 54",26
"2014-07-21","emprego","Melhorou","idade","45 a 54",41
"2014-07-21","emprego","Piorou","idade","45 a 54",33
"2014-07-21","emprego","Igual","idade","55 ou mais",30
"2014-07-21","emprego","Melhorou","idade","55 ou mais",35
"2014-07-21","emprego","Piorou","idade","55 ou mais",35
"2014-07-21","educacao","Igual","idade","16 a 24",33
"2014-07-21","educacao","Melhorou","idade","16 a 24",25
"2014-07-21","educacao","Piorou","idade","16 a 24",42
"2014-07-21","educacao","Igual","idade","25 a 34",27
"2014-07-21","educacao","Melhorou","idade","25 a 34",25
"2014-07-21","educacao","Piorou","idade","25 a 34",48
"2014-07-21","educacao","Igual","idade","35 a 44",26
"2014-07-21","educacao","Melhorou","idade","35 a 44",27
"2014-07-21","educacao","Piorou","idade","35 a 44",46
"2014-07-21","educacao","Igual","idade","45 a 54",26
"2014-07-21","educacao","Melhorou","idade","45 a 54",23
"2014-07-21","educacao","Piorou","idade","45 a 54",52
"2014-07-21","educacao","Igual","idade","55 ou mais",32
"2014-07-21","educacao","Melhorou","idade","55 ou mais",24
"2014-07-21","educacao","Piorou","idade","55 ou mais",44
"2014-07-21","vida_hoje","Satisfeito","escolaridade","Fundamental 1",74
"2014-07-21","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",25
"2014-07-21","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-07-21","vida_hoje","Satisfeito","escolaridade","Fundamental 2",77
"2014-07-21","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",23
"2014-07-21","vida_hoje","NS/NR*","escolaridade","Fundamental 2",0
"2014-07-21","vida_hoje","Satisfeito","escolaridade","Medio",80
"2014-07-21","vida_hoje","Insatisfeito","escolaridade","Medio",20
"2014-07-21","vida_hoje","NS/NR*","escolaridade","Medio",0
"2014-07-21","vida_hoje","Satisfeito","escolaridade","Superior",82
"2014-07-21","vida_hoje","Insatisfeito","escolaridade","Superior",18
"2014-07-21","vida_hoje","NS/NR*","escolaridade","Superior",0
