"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","Outros",76
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","Outros",24
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","Outros",0
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",24
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",36
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",39
"2014-10-04","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",3
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",10
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",87
"2014-10-04","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",19
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",41
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",40
"2014-10-04","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","Marina Silva",22
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","Marina Silva",33
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","Marina Silva",45
"2014-10-04","interesse","NS/NR*","intencao_estimulada","Marina Silva",0
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",6
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",24
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","NS/NR*",65
"2014-10-04","interesse","NS/NR*","intencao_estimulada","NS/NR*",5
"2014-10-04","interesse","Tem muito interesse","intencao_estimulada","Outros",30
"2014-10-04","interesse","Tem médio interesse","intencao_estimulada","Outros",37
"2014-10-04","interesse","Não tem interesse","intencao_estimulada","Outros",32
"2014-10-04","interesse","NS/NR*","intencao_estimulada","Outros",2
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",82
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",3
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",2
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",11
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",0
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",91
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",9
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",0
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",91
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",7
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","Marina Silva",1
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","Marina Silva",2
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Marina Silva",1
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","Marina Silva",84
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","Marina Silva",11
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","Marina Silva",1
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",1
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",4
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",10
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",2
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",83
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",0
"2014-10-04","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",5
"2014-10-04","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",2
"2014-10-04","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",0
"2014-10-04","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",13
"2014-10-04","intencao_espontanea","Outros","intencao_estimulada","Outros",75
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",23
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",73
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",4
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",13
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",77
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",10
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",93
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",4
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","Marina Silva",23
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","Marina Silva",72
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","Marina Silva",6
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",32
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",39
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",29
"2014-10-04","aprova_dilma","Aprova","intencao_estimulada","Outros",25
"2014-10-04","aprova_dilma","Desaprova","intencao_estimulada","Outros",68
"2014-10-04","aprova_dilma","NS/NR*","intencao_estimulada","Outros",6
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",58
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",0
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",11
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","Aécio Neves",14
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",45
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",30
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",24
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","Branco e Nulo",28
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",24
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",12
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","Dilma Rousseff",27
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","Marina Silva",53
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","Marina Silva",13
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","Marina Silva",9
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","Marina Silva",1
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",15
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",7
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","NS/NR*",7
"2014-10-04","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",37
"2014-10-04","rejeicao","Aécio Neves","intencao_estimulada","Outros",35
"2014-10-04","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",25
"2014-10-04","rejeicao","Marina Silva","intencao_estimulada","Outros",25
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",99
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",0
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",4
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",83
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",2
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",10
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",54
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",15
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",20
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",10
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",15
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",13
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",65
"2014-10-04","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",32
"2014-10-04","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",25
"2014-10-04","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",38
"2014-10-04","2turno_aecio","NS/NR*","intencao_estimulada","Outros",5
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",48
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",34
"2014-10-04","favorito","Marina Silva","intencao_estimulada","Aécio Neves",8
"2014-10-04","favorito","NS/NR*","intencao_estimulada","Aécio Neves",9
"2014-10-04","favorito","Outros","intencao_estimulada","Aécio Neves",1
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",3
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",50
"2014-10-04","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",7
"2014-10-04","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",40
"2014-10-04","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",92
"2014-10-04","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",5
"2014-10-04","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","Marina Silva",3
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",37
"2014-10-04","favorito","Marina Silva","intencao_estimulada","Marina Silva",49
"2014-10-04","favorito","NS/NR*","intencao_estimulada","Marina Silva",11
"2014-10-04","favorito","Outros","intencao_estimulada","Marina Silva",1
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","NS/NR*",3
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",42
"2014-10-04","favorito","Marina Silva","intencao_estimulada","NS/NR*",6
"2014-10-04","favorito","NS/NR*","intencao_estimulada","NS/NR*",48
"2014-10-04","favorito","Outros","intencao_estimulada","NS/NR*",1
"2014-10-04","favorito","Aécio Neves","intencao_estimulada","Outros",5
"2014-10-04","favorito","Dilma Rousseff","intencao_estimulada","Outros",62
"2014-10-04","favorito","Marina Silva","intencao_estimulada","Outros",13
"2014-10-04","favorito","NS/NR*","intencao_estimulada","Outros",8
"2014-10-04","favorito","Outros","intencao_estimulada","Outros",13
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",20
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",17
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",56
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",7
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",83
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",3
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",5
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",9
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",97
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",12
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",11
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",67
"2014-10-04","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",24
"2014-10-04","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-10-04","2turno_marina","Marina Silva","intencao_estimulada","Outros",37
"2014-10-04","2turno_marina","NS/NR*","intencao_estimulada","Outros",6
"2014-10-04","estimulada_validos","Aécio Neves","intencao_estimulada","Aécio Neves",100
"2014-10-04","estimulada_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",0
"2014-10-04","estimulada_validos","Marina Silva","intencao_estimulada","Aécio Neves",0
"2014-10-04","estimulada_validos","Outros","intencao_estimulada","Aécio Neves",0
"2014-10-04","estimulada_validos","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-10-04","estimulada_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","estimulada_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",100
"2014-10-04","estimulada_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","estimulada_validos","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","estimulada_validos","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-10-04","estimulada_validos","Aécio Neves","intencao_estimulada","Marina Silva",0
"2014-10-04","estimulada_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",0
"2014-10-04","estimulada_validos","Marina Silva","intencao_estimulada","Marina Silva",100
"2014-10-04","estimulada_validos","Outros","intencao_estimulada","Marina Silva",0
"2014-10-04","estimulada_validos","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-10-04","estimulada_validos","Aécio Neves","intencao_estimulada","Outros",0
"2014-10-04","estimulada_validos","Dilma Rousseff","intencao_estimulada","Outros",0
"2014-10-04","estimulada_validos","Marina Silva","intencao_estimulada","Outros",0
"2014-10-04","estimulada_validos","Outros","intencao_estimulada","Outros",100
"2014-10-04","estimulada_validos","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-10-04","2marina_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",23
"2014-10-04","2marina_validos","Marina Silva","intencao_estimulada","Aécio Neves",77
"2014-10-04","2marina_validos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",41
"2014-10-04","2marina_validos","Marina Silva","intencao_estimulada","Branco e Nulo",59
"2014-10-04","2marina_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",98
"2014-10-04","2marina_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-10-04","2marina_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",2
