"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","intencao_estimulada","Pastor Everaldo","favorito","Dilma Rousseff",1
"2014-08-25","intencao_estimulada","Aécio Neves","favorito","Marina Silva",8
"2014-08-25","intencao_estimulada","Branco e Nulo","favorito","Marina Silva",4
"2014-08-25","intencao_estimulada","Dilma Rousseff","favorito","Marina Silva",5
"2014-08-25","intencao_estimulada","Marina Silva","favorito","Marina Silva",77
"2014-08-25","intencao_estimulada","NS/NR*","favorito","Marina Silva",4
"2014-08-25","intencao_estimulada","Outros","favorito","Marina Silva",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","favorito","Marina Silva",1
"2014-08-25","intencao_estimulada","Aécio Neves","favorito","NS/NR*",14
"2014-08-25","intencao_estimulada","Branco e Nulo","favorito","NS/NR*",20
"2014-08-25","intencao_estimulada","Dilma Rousseff","favorito","NS/NR*",15
"2014-08-25","intencao_estimulada","Marina Silva","favorito","NS/NR*",25
"2014-08-25","intencao_estimulada","NS/NR*","favorito","NS/NR*",18
"2014-08-25","intencao_estimulada","Outros","favorito","NS/NR*",4
"2014-08-25","intencao_estimulada","Pastor Everaldo","favorito","NS/NR*",2
"2014-08-25","intencao_estimulada","Aécio Neves","favorito","Outros",10
"2014-08-25","intencao_estimulada","Branco e Nulo","favorito","Outros",0
"2014-08-25","intencao_estimulada","Dilma Rousseff","favorito","Outros",14
"2014-08-25","intencao_estimulada","Marina Silva","favorito","Outros",19
"2014-08-25","intencao_estimulada","NS/NR*","favorito","Outros",19
"2014-08-25","intencao_estimulada","Outros","favorito","Outros",10
"2014-08-25","intencao_estimulada","Pastor Everaldo","favorito","Outros",29
"2014-08-25","aprova_dilma","Aprova","favorito","Aécio Neves",24
"2014-08-25","aprova_dilma","Desaprova","favorito","Aécio Neves",74
"2014-08-25","aprova_dilma","NS/NR*","favorito","Aécio Neves",2
"2014-08-25","aprova_dilma","Aprova","favorito","Dilma Rousseff",65
"2014-08-25","aprova_dilma","Desaprova","favorito","Dilma Rousseff",30
"2014-08-25","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",4
"2014-08-25","aprova_dilma","Aprova","favorito","Marina Silva",20
"2014-08-25","aprova_dilma","Desaprova","favorito","Marina Silva",75
"2014-08-25","aprova_dilma","NS/NR*","favorito","Marina Silva",5
"2014-08-25","aprova_dilma","Aprova","favorito","NS/NR*",34
"2014-08-25","aprova_dilma","Desaprova","favorito","NS/NR*",53
"2014-08-25","aprova_dilma","NS/NR*","favorito","NS/NR*",12
"2014-08-25","aprova_dilma","Aprova","favorito","Outros",48
"2014-08-25","aprova_dilma","Desaprova","favorito","Outros",52
"2014-08-25","aprova_dilma","NS/NR*","favorito","Outros",0
"2014-08-25","desejo_mudanca","Quer mudança","favorito","Aécio Neves",85
"2014-08-25","desejo_mudanca","Quer continuidade","favorito","Aécio Neves",15
"2014-08-25","desejo_mudanca","NS/NR*","favorito","Aécio Neves",0
"2014-08-25","desejo_mudanca","Quer mudança","favorito","Dilma Rousseff",63
"2014-08-25","desejo_mudanca","Quer continuidade","favorito","Dilma Rousseff",36
"2014-08-25","desejo_mudanca","NS/NR*","favorito","Dilma Rousseff",1
"2014-08-25","desejo_mudanca","Quer mudança","favorito","Marina Silva",85
"2014-08-25","desejo_mudanca","Quer continuidade","favorito","Marina Silva",14
"2014-08-25","desejo_mudanca","NS/NR*","favorito","Marina Silva",1
"2014-08-25","desejo_mudanca","Quer mudança","favorito","NS/NR*",74
"2014-08-25","desejo_mudanca","Quer continuidade","favorito","NS/NR*",15
"2014-08-25","desejo_mudanca","NS/NR*","favorito","NS/NR*",11
"2014-08-25","desejo_mudanca","Quer mudança","favorito","Outros",57
"2014-08-25","desejo_mudanca","Quer continuidade","favorito","Outros",43
"2014-08-25","desejo_mudanca","NS/NR*","favorito","Outros",0
"2014-08-25","rejeicao","Dilma Rousseff","favorito","Aécio Neves",62
"2014-08-25","rejeicao","Aécio Neves","favorito","Aécio Neves",3
"2014-08-25","rejeicao","Pastor Everaldo","favorito","Aécio Neves",14
"2014-08-25","rejeicao","Marina Silva","favorito","Aécio Neves",8
"2014-08-25","rejeicao","Dilma Rousseff","favorito","Dilma Rousseff",22
"2014-08-25","rejeicao","Aécio Neves","favorito","Dilma Rousseff",25
"2014-08-25","rejeicao","Pastor Everaldo","favorito","Dilma Rousseff",15
"2014-08-25","rejeicao","Marina Silva","favorito","Dilma Rousseff",14
"2014-08-25","rejeicao","Dilma Rousseff","favorito","Marina Silva",65
"2014-08-25","rejeicao","Aécio Neves","favorito","Marina Silva",15
"2014-08-25","rejeicao","Pastor Everaldo","favorito","Marina Silva",12
"2014-08-25","rejeicao","Marina Silva","favorito","Marina Silva",2
"2014-08-25","rejeicao","Dilma Rousseff","favorito","NS/NR*",38
"2014-08-25","rejeicao","Aécio Neves","favorito","NS/NR*",9
"2014-08-25","rejeicao","Pastor Everaldo","favorito","NS/NR*",11
"2014-08-25","rejeicao","Marina Silva","favorito","NS/NR*",5
"2014-08-25","rejeicao","Dilma Rousseff","favorito","Outros",33
"2014-08-25","rejeicao","Aécio Neves","favorito","Outros",5
"2014-08-25","rejeicao","Pastor Everaldo","favorito","Outros",10
"2014-08-25","rejeicao","Marina Silva","favorito","Outros",10
"2014-08-25","2turno_aecio","Aécio Neves","favorito","Aécio Neves",83
"2014-08-25","2turno_aecio","Branco e Nulo","favorito","Aécio Neves",2
"2014-08-25","2turno_aecio","Dilma Rousseff","favorito","Aécio Neves",10
"2014-08-25","2turno_aecio","NS/NR*","favorito","Aécio Neves",6
"2014-08-25","2turno_aecio","Aécio Neves","favorito","Dilma Rousseff",22
"2014-08-25","2turno_aecio","Branco e Nulo","favorito","Dilma Rousseff",9
"2014-08-25","2turno_aecio","Dilma Rousseff","favorito","Dilma Rousseff",60
"2014-08-25","2turno_aecio","NS/NR*","favorito","Dilma Rousseff",10
"2014-08-25","2turno_aecio","Aécio Neves","favorito","Marina Silva",52
"2014-08-25","2turno_aecio","Branco e Nulo","favorito","Marina Silva",17
"2014-08-25","2turno_aecio","Dilma Rousseff","favorito","Marina Silva",17
"2014-08-25","2turno_aecio","NS/NR*","favorito","Marina Silva",13
"2014-08-25","2turno_aecio","Aécio Neves","favorito","NS/NR*",27
"2014-08-25","2turno_aecio","Branco e Nulo","favorito","NS/NR*",23
"2014-08-25","2turno_aecio","Dilma Rousseff","favorito","NS/NR*",25
"2014-08-25","2turno_aecio","NS/NR*","favorito","NS/NR*",26
"2014-08-25","2turno_aecio","Aécio Neves","favorito","Outros",29
"2014-08-25","2turno_aecio","Branco e Nulo","favorito","Outros",5
"2014-08-25","2turno_aecio","Dilma Rousseff","favorito","Outros",43
"2014-08-25","2turno_aecio","NS/NR*","favorito","Outros",24
"2014-08-25","nota","nota","favorito","Aécio Neves",4
"2014-08-25","nota","nota","favorito","Dilma Rousseff",6.7
"2014-08-25","nota","nota","favorito","Marina Silva",3.9
"2014-08-25","nota","nota","favorito","NS/NR*",4.7
"2014-08-25","nota","nota","favorito","Outros",5
"2014-08-25","2turno_marina","Branco e Nulo","favorito","Aécio Neves",13
"2014-08-25","2turno_marina","Dilma Rousseff","favorito","Aécio Neves",15
"2014-08-25","2turno_marina","Marina Silva","favorito","Aécio Neves",61
"2014-08-25","2turno_marina","NS/NR*","favorito","Aécio Neves",11
"2014-08-25","2turno_marina","Branco e Nulo","favorito","Dilma Rousseff",7
"2014-08-25","2turno_marina","Dilma Rousseff","favorito","Dilma Rousseff",55
"2014-08-25","2turno_marina","Marina Silva","favorito","Dilma Rousseff",30
"2014-08-25","2turno_marina","NS/NR*","favorito","Dilma Rousseff",9
"2014-08-25","2turno_marina","Branco e Nulo","favorito","Marina Silva",3
"2014-08-25","2turno_marina","Dilma Rousseff","favorito","Marina Silva",3
"2014-08-25","2turno_marina","Marina Silva","favorito","Marina Silva",89
"2014-08-25","2turno_marina","NS/NR*","favorito","Marina Silva",5
"2014-08-25","2turno_marina","Branco e Nulo","favorito","NS/NR*",19
"2014-08-25","2turno_marina","Dilma Rousseff","favorito","NS/NR*",17
"2014-08-25","2turno_marina","Marina Silva","favorito","NS/NR*",41
"2014-08-25","2turno_marina","NS/NR*","favorito","NS/NR*",23
"2014-08-25","2turno_marina","Branco e Nulo","favorito","Outros",5
"2014-08-25","2turno_marina","Dilma Rousseff","favorito","Outros",33
"2014-08-25","2turno_marina","Marina Silva","favorito","Outros",43
"2014-08-25","2turno_marina","NS/NR*","favorito","Outros",19
"2014-08-25","vida_hoje","Satisfeito","nota","3 ou menos",67
"2014-08-25","vida_hoje","Insatisfeito","nota","3 ou menos",32
"2014-08-25","vida_hoje","NS/NR*","nota","3 ou menos",1
"2014-08-25","vida_hoje","Satisfeito","nota","7 ou mais",82
"2014-08-25","vida_hoje","Insatisfeito","nota","7 ou mais",18
"2014-08-25","vida_hoje","NS/NR*","nota","7 ou mais",0
"2014-08-25","vida_hoje","Satisfeito","nota","Entre 4 e 6",76
"2014-08-25","vida_hoje","Insatisfeito","nota","Entre 4 e 6",23
"2014-08-25","vida_hoje","NS/NR*","nota","Entre 4 e 6",1
"2014-08-25","interesse","Tem muito interesse","nota","3 ou menos",18
"2014-08-25","interesse","Tem médio interesse","nota","3 ou menos",21
"2014-08-25","interesse","Não tem interesse","nota","3 ou menos",59
"2014-08-25","interesse","NS/NR*","nota","3 ou menos",2
"2014-08-25","interesse","Tem muito interesse","nota","7 ou mais",22
"2014-08-25","interesse","Tem médio interesse","nota","7 ou mais",32
"2014-08-25","interesse","Não tem interesse","nota","7 ou mais",45
"2014-08-25","interesse","NS/NR*","nota","7 ou mais",1
"2014-08-25","interesse","Tem muito interesse","nota","Entre 4 e 6",18
"2014-08-25","interesse","Tem médio interesse","nota","Entre 4 e 6",26
"2014-08-25","interesse","Não tem interesse","nota","Entre 4 e 6",55
"2014-08-25","interesse","NS/NR*","nota","Entre 4 e 6",1
"2014-08-25","intencao_espontanea","Aécio Neves","nota","3 ou menos",19
"2014-08-25","intencao_espontanea","Branco e Nulo","nota","3 ou menos",24
"2014-08-25","intencao_espontanea","Dilma Rousseff","nota","3 ou menos",1
"2014-08-25","intencao_espontanea","Marina Silva","nota","3 ou menos",28
"2014-08-25","intencao_espontanea","NS/NR*","nota","3 ou menos",25
"2014-08-25","intencao_espontanea","Outros","nota","3 ou menos",2
"2014-08-25","intencao_espontanea","Aécio Neves","nota","7 ou mais",5
"2014-08-25","intencao_espontanea","Branco e Nulo","nota","7 ou mais",5
"2014-08-25","intencao_espontanea","Dilma Rousseff","nota","7 ou mais",56
"2014-08-25","intencao_espontanea","Marina Silva","nota","7 ou mais",9
"2014-08-25","intencao_espontanea","NS/NR*","nota","7 ou mais",24
"2014-08-25","intencao_espontanea","Outros","nota","7 ou mais",1
"2014-08-25","intencao_espontanea","Aécio Neves","nota","Entre 4 e 6",17
"2014-08-25","intencao_espontanea","Branco e Nulo","nota","Entre 4 e 6",13
"2014-08-25","intencao_espontanea","Dilma Rousseff","nota","Entre 4 e 6",7
"2014-08-25","intencao_espontanea","Marina Silva","nota","Entre 4 e 6",25
"2014-08-25","intencao_espontanea","NS/NR*","nota","Entre 4 e 6",36
"2014-08-25","intencao_espontanea","Outros","nota","Entre 4 e 6",3
"2014-08-25","intencao_estimulada","Aécio Neves","nota","3 ou menos",29
"2014-08-25","intencao_estimulada","Branco e Nulo","nota","3 ou menos",17
"2014-08-25","intencao_estimulada","Dilma Rousseff","nota","3 ou menos",3
"2014-08-25","intencao_estimulada","Marina Silva","nota","3 ou menos",39
"2014-08-25","intencao_estimulada","NS/NR*","nota","3 ou menos",7
"2014-08-25","intencao_estimulada","Outros","nota","3 ou menos",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","nota","3 ou menos",2
"2014-08-25","intencao_estimulada","Aécio Neves","nota","7 ou mais",10
"2014-08-25","intencao_estimulada","Branco e Nulo","nota","7 ou mais",2
"2014-08-25","intencao_estimulada","Dilma Rousseff","nota","7 ou mais",65
"2014-08-25","intencao_estimulada","Marina Silva","nota","7 ou mais",15
"2014-08-25","intencao_estimulada","NS/NR*","nota","7 ou mais",7
"2014-08-25","intencao_estimulada","Outros","nota","7 ou mais",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","nota","7 ou mais",1
"2014-08-25","intencao_estimulada","Aécio Neves","nota","Entre 4 e 6",24
"2014-08-25","intencao_estimulada","Branco e Nulo","nota","Entre 4 e 6",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","nota","Entre 4 e 6",14
"2014-08-25","intencao_estimulada","Marina Silva","nota","Entre 4 e 6",42
"2014-08-25","intencao_estimulada","NS/NR*","nota","Entre 4 e 6",9
"2014-08-25","intencao_estimulada","Outros","nota","Entre 4 e 6",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","nota","Entre 4 e 6",1
"2014-08-25","aprova_dilma","Aprova","nota","3 ou menos",2
"2014-08-25","aprova_dilma","Desaprova","nota","3 ou menos",95
"2014-08-25","aprova_dilma","NS/NR*","nota","3 ou menos",3
"2014-08-25","aprova_dilma","Aprova","nota","7 ou mais",87
"2014-08-25","aprova_dilma","Desaprova","nota","7 ou mais",9
"2014-08-25","aprova_dilma","NS/NR*","nota","7 ou mais",4
"2014-08-25","aprova_dilma","Aprova","nota","Entre 4 e 6",26
"2014-08-25","aprova_dilma","Desaprova","nota","Entre 4 e 6",65
"2014-08-25","aprova_dilma","NS/NR*","nota","Entre 4 e 6",9
"2014-08-25","desejo_mudanca","Quer mudança","nota","3 ou menos",90
"2014-08-25","desejo_mudanca","Quer continuidade","nota","3 ou menos",7
"2014-08-25","desejo_mudanca","NS/NR*","nota","3 ou menos",3
"2014-08-25","desejo_mudanca","Quer mudança","nota","7 ou mais",55
"2014-08-25","desejo_mudanca","Quer continuidade","nota","7 ou mais",44
"2014-08-25","desejo_mudanca","NS/NR*","nota","7 ou mais",1
"2014-08-25","desejo_mudanca","Quer mudança","nota","Entre 4 e 6",81
"2014-08-25","desejo_mudanca","Quer continuidade","nota","Entre 4 e 6",16
"2014-08-25","desejo_mudanca","NS/NR*","nota","Entre 4 e 6",3
"2014-08-25","rejeicao","Dilma Rousseff","nota","3 ou menos",79
"2014-08-25","rejeicao","Aécio Neves","nota","3 ou menos",13
"2014-08-25","rejeicao","Pastor Everaldo","nota","3 ou menos",12
"2014-08-25","rejeicao","Marina Silva","nota","3 ou menos",8
"2014-08-25","rejeicao","Dilma Rousseff","nota","7 ou mais",8
"2014-08-25","rejeicao","Aécio Neves","nota","7 ou mais",25
"2014-08-25","rejeicao","Pastor Everaldo","nota","7 ou mais",14
"2014-08-25","rejeicao","Marina Silva","nota","7 ou mais",14
"2014-08-25","rejeicao","Dilma Rousseff","nota","Entre 4 e 6",44
"2014-08-25","rejeicao","Aécio Neves","nota","Entre 4 e 6",13
"2014-08-25","rejeicao","Pastor Everaldo","nota","Entre 4 e 6",14
"2014-08-25","rejeicao","Marina Silva","nota","Entre 4 e 6",6
"2014-08-25","2turno_aecio","Aécio Neves","nota","3 ou menos",58
"2014-08-25","2turno_aecio","Branco e Nulo","nota","3 ou menos",23
"2014-08-25","2turno_aecio","Dilma Rousseff","nota","3 ou menos",6
"2014-08-25","2turno_aecio","NS/NR*","nota","3 ou menos",13
"2014-08-25","2turno_aecio","Aécio Neves","nota","7 ou mais",15
"2014-08-25","2turno_aecio","Branco e Nulo","nota","7 ou mais",3
"2014-08-25","2turno_aecio","Dilma Rousseff","nota","7 ou mais",73
"2014-08-25","2turno_aecio","NS/NR*","nota","7 ou mais",10
"2014-08-25","2turno_aecio","Aécio Neves","nota","Entre 4 e 6",46
"2014-08-25","2turno_aecio","Branco e Nulo","nota","Entre 4 e 6",16
"2014-08-25","2turno_aecio","Dilma Rousseff","nota","Entre 4 e 6",23
"2014-08-25","2turno_aecio","NS/NR*","nota","Entre 4 e 6",15
"2014-08-25","favorito","Aécio Neves","nota","3 ou menos",19
"2014-08-25","favorito","Dilma Rousseff","nota","3 ou menos",30
"2014-08-25","favorito","Marina Silva","nota","3 ou menos",29
"2014-08-25","favorito","NS/NR*","nota","3 ou menos",21
"2014-08-25","favorito","Outros","nota","3 ou menos",2
"2014-08-25","favorito","Aécio Neves","nota","7 ou mais",5
"2014-08-25","favorito","Dilma Rousseff","nota","7 ou mais",76
"2014-08-25","favorito","Marina Silva","nota","7 ou mais",7
"2014-08-25","favorito","NS/NR*","nota","7 ou mais",11
"2014-08-25","favorito","Outros","nota","7 ou mais",1
"2014-08-25","favorito","Aécio Neves","nota","Entre 4 e 6",13
"2014-08-25","favorito","Dilma Rousseff","nota","Entre 4 e 6",46
"2014-08-25","favorito","Marina Silva","nota","Entre 4 e 6",23
"2014-08-25","favorito","NS/NR*","nota","Entre 4 e 6",17
"2014-08-25","favorito","Outros","nota","Entre 4 e 6",0
"2014-08-25","2turno_marina","Branco e Nulo","nota","3 ou menos",19
"2014-08-25","2turno_marina","Dilma Rousseff","nota","3 ou menos",5
"2014-08-25","2turno_marina","Marina Silva","nota","3 ou menos",66
"2014-08-25","2turno_marina","NS/NR*","nota","3 ou menos",10
"2014-08-25","2turno_marina","Branco e Nulo","nota","7 ou mais",2
"2014-08-25","2turno_marina","Dilma Rousseff","nota","7 ou mais",65
"2014-08-25","2turno_marina","Marina Silva","nota","7 ou mais",24
"2014-08-25","2turno_marina","NS/NR*","nota","7 ou mais",9
"2014-08-25","2turno_marina","Branco e Nulo","nota","Entre 4 e 6",10
"2014-08-25","2turno_marina","Dilma Rousseff","nota","Entre 4 e 6",16
"2014-08-25","2turno_marina","Marina Silva","nota","Entre 4 e 6",61
"2014-08-25","2turno_marina","NS/NR*","nota","Entre 4 e 6",12
"2014-08-25","vida_hoje","Satisfeito","partido","Não sabe/ Não respondeu",65
"2014-08-25","vida_hoje","Insatisfeito","partido","Não sabe/ Não respondeu",26
"2014-08-25","vida_hoje","NS/NR*","partido","Não sabe/ Não respondeu",9
"2014-08-25","vida_hoje","Satisfeito","partido","Nenhum",75
"2014-08-25","vida_hoje","Insatisfeito","partido","Nenhum",25
"2014-08-25","vida_hoje","NS/NR*","partido","Nenhum",1
"2014-08-25","vida_hoje","Satisfeito","partido","Outros com menos de 1%",76
"2014-08-25","vida_hoje","Insatisfeito","partido","Outros com menos de 1%",23
"2014-08-25","vida_hoje","NS/NR*","partido","Outros com menos de 1%",1
"2014-08-25","vida_hoje","Satisfeito","partido","PC do B",79
"2014-08-25","vida_hoje","Insatisfeito","partido","PC do B",21
"2014-08-25","vida_hoje","NS/NR*","partido","PC do B",0
"2014-08-25","vida_hoje","Satisfeito","partido","PDT",73
"2014-08-25","vida_hoje","Insatisfeito","partido","PDT",27
"2014-08-25","vida_hoje","NS/NR*","partido","PDT",0
