"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"1696","2014-08-06","intencao_estimulada","Branco e Nulo","desejo_mudanca","Quer mudança",16
"1697","2014-08-06","intencao_estimulada","Dilma Rousseff","desejo_mudanca","Quer mudança",27
"1698","2014-08-06","intencao_estimulada","Eduardo Campos","desejo_mudanca","Quer mudança",10
"1699","2014-08-06","intencao_estimulada","NS/NR*","desejo_mudanca","Quer mudança",12
"1700","2014-08-06","intencao_estimulada","Outros","desejo_mudanca","Quer mudança",4
"1701","2014-08-06","intencao_estimulada","Pastor Everaldo","desejo_mudanca","Quer mudança",3
"1702","2014-08-06","intencao_estimulada","Aécio Neves","desejo_mudanca","Quer continuidade",11
"1703","2014-08-06","intencao_estimulada","Branco e Nulo","desejo_mudanca","Quer continuidade",6
"1704","2014-08-06","intencao_estimulada","Dilma Rousseff","desejo_mudanca","Quer continuidade",65
"1705","2014-08-06","intencao_estimulada","Eduardo Campos","desejo_mudanca","Quer continuidade",5
"1706","2014-08-06","intencao_estimulada","NS/NR*","desejo_mudanca","Quer continuidade",9
"1707","2014-08-06","intencao_estimulada","Outros","desejo_mudanca","Quer continuidade",2
"1708","2014-08-06","intencao_estimulada","Pastor Everaldo","desejo_mudanca","Quer continuidade",2
"1709","2014-08-06","intencao_estimulada","Aécio Neves","desejo_mudanca","NS/NR*",5
"1710","2014-08-06","intencao_estimulada","Branco e Nulo","desejo_mudanca","NS/NR*",26
"1711","2014-08-06","intencao_estimulada","Dilma Rousseff","desejo_mudanca","NS/NR*",38
"1712","2014-08-06","intencao_estimulada","Eduardo Campos","desejo_mudanca","NS/NR*",4
"1713","2014-08-06","intencao_estimulada","NS/NR*","desejo_mudanca","NS/NR*",23
"1714","2014-08-06","intencao_estimulada","Outros","desejo_mudanca","NS/NR*",0
"1715","2014-08-06","intencao_estimulada","Pastor Everaldo","desejo_mudanca","NS/NR*",4
"1716","2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer mudança",21
"1717","2014-08-06","avaliacao_governo","Regular","desejo_mudanca","Quer mudança",38
"1718","2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer mudança",41
"1719","2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","Quer mudança",1
"1720","2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer continuidade",60
"1721","2014-08-06","avaliacao_governo","Regular","desejo_mudanca","Quer continuidade",28
"1722","2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer continuidade",11
"1723","2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","Quer continuidade",0
"1724","2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","NS/NR*",27
"1725","2014-08-06","avaliacao_governo","Regular","desejo_mudanca","NS/NR*",41
"1726","2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","NS/NR*",26
"1727","2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","NS/NR*",7
"1728","2014-08-06","aprova_dilma","Aprova","desejo_mudanca","Quer mudança",35
"1729","2014-08-06","aprova_dilma","Desaprova","desejo_mudanca","Quer mudança",61
"1730","2014-08-06","aprova_dilma","NS/NR*","desejo_mudanca","Quer mudança",4
"1731","2014-08-06","aprova_dilma","Aprova","desejo_mudanca","Quer continuidade",76
"1732","2014-08-06","aprova_dilma","Desaprova","desejo_mudanca","Quer continuidade",21
"1733","2014-08-06","aprova_dilma","NS/NR*","desejo_mudanca","Quer continuidade",3
"1734","2014-08-06","aprova_dilma","Aprova","desejo_mudanca","NS/NR*",45
"1735","2014-08-06","aprova_dilma","Desaprova","desejo_mudanca","NS/NR*",42
"1736","2014-08-06","aprova_dilma","NS/NR*","desejo_mudanca","NS/NR*",14
"1737","2014-08-06","rejeicao","Dilma Rousseff","desejo_mudanca","Quer mudança",46
"1738","2014-08-06","rejeicao","Aécio Neves","desejo_mudanca","Quer mudança",12
"1739","2014-08-06","rejeicao","Pastor Everaldo","desejo_mudanca","Quer mudança",11
"1740","2014-08-06","rejeicao","Eduardo Campos","desejo_mudanca","Quer mudança",8
"1741","2014-08-06","rejeicao","Dilma Rousseff","desejo_mudanca","Quer continuidade",13
"1742","2014-08-06","rejeicao","Aécio Neves","desejo_mudanca","Quer continuidade",21
"1743","2014-08-06","rejeicao","Pastor Everaldo","desejo_mudanca","Quer continuidade",11
"1744","2014-08-06","rejeicao","Eduardo Campos","desejo_mudanca","Quer continuidade",11
"1745","2014-08-06","rejeicao","Dilma Rousseff","desejo_mudanca","NS/NR*",16
"1746","2014-08-06","rejeicao","Aécio Neves","desejo_mudanca","NS/NR*",5
"1747","2014-08-06","rejeicao","Pastor Everaldo","desejo_mudanca","NS/NR*",11
"1748","2014-08-06","rejeicao","Eduardo Campos","desejo_mudanca","NS/NR*",4
"1749","2014-08-06","2turno_aecio","Aécio Neves","desejo_mudanca","Quer mudança",45
"1750","2014-08-06","2turno_aecio","Branco e Nulo","desejo_mudanca","Quer mudança",18
"1751","2014-08-06","2turno_aecio","Dilma Rousseff","desejo_mudanca","Quer mudança",30
"1752","2014-08-06","2turno_aecio","NS/NR*","desejo_mudanca","Quer mudança",7
"1753","2014-08-06","2turno_aecio","Aécio Neves","desejo_mudanca","Quer continuidade",16
"1754","2014-08-06","2turno_aecio","Branco e Nulo","desejo_mudanca","Quer continuidade",7
"1755","2014-08-06","2turno_aecio","Dilma Rousseff","desejo_mudanca","Quer continuidade",72
"1756","2014-08-06","2turno_aecio","NS/NR*","desejo_mudanca","Quer continuidade",5
"1757","2014-08-06","2turno_aecio","Aécio Neves","desejo_mudanca","NS/NR*",15
"1758","2014-08-06","2turno_aecio","Branco e Nulo","desejo_mudanca","NS/NR*",26
"1759","2014-08-06","2turno_aecio","Dilma Rousseff","desejo_mudanca","NS/NR*",39
"1760","2014-08-06","2turno_aecio","NS/NR*","desejo_mudanca","NS/NR*",20
"1761","2014-08-06","2turno_campos","Branco e Nulo","desejo_mudanca","Quer mudança",19
"1762","2014-08-06","2turno_campos","Dilma Rousseff","desejo_mudanca","Quer mudança",32
"1763","2014-08-06","2turno_campos","Eduardo Campos","desejo_mudanca","Quer mudança",40
"1764","2014-08-06","2turno_campos","NS/NR*","desejo_mudanca","Quer mudança",9
"1765","2014-08-06","2turno_campos","Branco e Nulo","desejo_mudanca","Quer continuidade",7
"1766","2014-08-06","2turno_campos","Dilma Rousseff","desejo_mudanca","Quer continuidade",73
"1767","2014-08-06","2turno_campos","Eduardo Campos","desejo_mudanca","Quer continuidade",14
"1768","2014-08-06","2turno_campos","NS/NR*","desejo_mudanca","Quer continuidade",6
"1769","2014-08-06","2turno_campos","Branco e Nulo","desejo_mudanca","NS/NR*",27
"1770","2014-08-06","2turno_campos","Dilma Rousseff","desejo_mudanca","NS/NR*",35
"1771","2014-08-06","2turno_campos","Eduardo Campos","desejo_mudanca","NS/NR*",19
"1772","2014-08-06","2turno_campos","NS/NR*","desejo_mudanca","NS/NR*",19
"1773","2014-08-06","favorito","Aécio Neves","desejo_mudanca","Quer mudança",19
"1774","2014-08-06","favorito","Dilma Rousseff","desejo_mudanca","Quer mudança",49
"1775","2014-08-06","favorito","Eduardo Campos","desejo_mudanca","Quer mudança",4
"1776","2014-08-06","favorito","NS/NR*","desejo_mudanca","Quer mudança",26
"1777","2014-08-06","favorito","Outros","desejo_mudanca","Quer mudança",1
"1778","2014-08-06","favorito","Aécio Neves","desejo_mudanca","Quer continuidade",7
"1779","2014-08-06","favorito","Dilma Rousseff","desejo_mudanca","Quer continuidade",73
"1780","2014-08-06","favorito","Eduardo Campos","desejo_mudanca","Quer continuidade",3
"1781","2014-08-06","favorito","NS/NR*","desejo_mudanca","Quer continuidade",16
"1782","2014-08-06","favorito","Outros","desejo_mudanca","Quer continuidade",1
"1783","2014-08-06","favorito","Aécio Neves","desejo_mudanca","NS/NR*",4
"1784","2014-08-06","favorito","Dilma Rousseff","desejo_mudanca","NS/NR*",30
"1785","2014-08-06","favorito","Eduardo Campos","desejo_mudanca","NS/NR*",0
"1786","2014-08-06","favorito","NS/NR*","desejo_mudanca","NS/NR*",64
"1787","2014-08-06","favorito","Outros","desejo_mudanca","NS/NR*",3
"1788","2014-08-06","nota","nota","desejo_mudanca","Quer mudança",4.6
"1789","2014-08-06","nota","nota","desejo_mudanca","Quer continuidade",7.2
"1790","2014-08-06","nota","nota","desejo_mudanca","NS/NR*",5.6
"1791","2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Ótimo e bom",85
"1792","2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Ótimo e bom",13
"1793","2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Ótimo e bom",2
"1794","2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Regular",78
"1795","2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Regular",21
"1796","2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Regular",1
"1797","2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Ruim e péssimo",69
"1798","2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Ruim e péssimo",31
"1799","2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"1800","2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","NS/NR*",83
"1801","2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","NS/NR*",6
"1802","2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","NS/NR*",11
"1803","2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Ótimo e bom",19
"1804","2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Ótimo e bom",32
"1805","2014-08-06","interesse","Não tem interesse","avaliacao_governo","Ótimo e bom",48
"1806","2014-08-06","interesse","NS/NR*","avaliacao_governo","Ótimo e bom",2
"1807","2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Regular",13
"1808","2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Regular",27
"1809","2014-08-06","interesse","Não tem interesse","avaliacao_governo","Regular",58
"1810","2014-08-06","interesse","NS/NR*","avaliacao_governo","Regular",2
"1811","2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Ruim e péssimo",13
"1812","2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Ruim e péssimo",22
"1813","2014-08-06","interesse","Não tem interesse","avaliacao_governo","Ruim e péssimo",64
"1814","2014-08-06","interesse","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"1815","2014-08-06","interesse","Tem muito interesse","avaliacao_governo","NS/NR*",6
"1816","2014-08-06","interesse","Tem médio interesse","avaliacao_governo","NS/NR*",6
"1817","2014-08-06","interesse","Não tem interesse","avaliacao_governo","NS/NR*",78
"1818","2014-08-06","interesse","NS/NR*","avaliacao_governo","NS/NR*",11
"1819","2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Ótimo e bom",2
"1820","2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ótimo e bom",5
"1821","2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ótimo e bom",58
"1822","2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Ótimo e bom",2
"1823","2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Ótimo e bom",31
"1824","2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Ótimo e bom",2
"1825","2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Regular",11
"1826","2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Regular",13
"1827","2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Regular",16
"1828","2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Regular",4
"1829","2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Regular",55
"1830","2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Regular",1
"1831","2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Ruim e péssimo",22
"1832","2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ruim e péssimo",27
"1833","2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",1
"1834","2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Ruim e péssimo",7
"1835","2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Ruim e péssimo",41
"1836","2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Ruim e péssimo",3
"1837","2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","NS/NR*",0
"1838","2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","NS/NR*",22
"1839","2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","NS/NR*",0
"1840","2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","NS/NR*",0
"1841","2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","NS/NR*",72
"1842","2014-08-06","intencao_espontanea","Outros","avaliacao_governo","NS/NR*",6
"1843","2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Ótimo e bom",5
"1844","2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"1845","2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ótimo e bom",79
"1846","2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Ótimo e bom",2
"1847","2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Ótimo e bom",8
"1848","2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Ótimo e bom",2
"1849","2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ótimo e bom",1
"1850","2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Regular",27
"1851","2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Regular",11
"1852","2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Regular",30
"1853","2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Regular",10
"1854","2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Regular",15
"1855","2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Regular",3
"1856","2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Regular",4
"1857","2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Ruim e péssimo",37
"1858","2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ruim e péssimo",27
"1859","2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",5
"1860","2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Ruim e péssimo",14
"1861","2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Ruim e péssimo",10
"1862","2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Ruim e péssimo",5
"1863","2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",3
"1864","2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","NS/NR*",6
"1865","2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","NS/NR*",28
"1866","2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","NS/NR*",28
"1867","2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","NS/NR*",0
"1868","2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","NS/NR*",33
"1869","2014-08-06","intencao_estimulada","Outros","avaliacao_governo","NS/NR*",0
"1870","2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","NS/NR*",6
"1871","2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Ótimo e bom",96
"1872","2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Ótimo e bom",3
"1873","2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Ótimo e bom",2
"1874","2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Regular",44
"1875","2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Regular",48
"1876","2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Regular",8
"1877","2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Ruim e péssimo",1
"1878","2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Ruim e péssimo",98
"1879","2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"1880","2014-08-06","aprova_dilma","Aprova","avaliacao_governo","NS/NR*",28
"1881","2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","NS/NR*",11
"1882","2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","NS/NR*",61
"1883","2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Ótimo e bom",44
"1884","2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Ótimo e bom",53
"1885","2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Ótimo e bom",2
"1886","2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Regular",73
"1887","2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Regular",23
"1888","2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Regular",3
"1889","2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Ruim e péssimo",88
"1890","2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Ruim e péssimo",10
"1891","2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Ruim e péssimo",2
"1892","2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","NS/NR*",56
"1893","2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","NS/NR*",17
"1894","2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","NS/NR*",28
"1895","2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Ótimo e bom",3
"1896","2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Ótimo e bom",21
"1897","2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Ótimo e bom",12
"1898","2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Ótimo e bom",11
"1899","2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Regular",29
"1900","2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Regular",11
"1901","2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Regular",11
