"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","saude","Igual","favorito","Outros",0
"2014-09-02","saude","Melhorou","favorito","Outros",27
"2014-09-02","saude","NS/NR*","favorito","Outros",0
"2014-09-02","saude","Piorou","favorito","Outros",73
"2014-09-02","emprego","Igual","favorito","Aécio Neves",34
"2014-09-02","emprego","Melhorou","favorito","Aécio Neves",25
"2014-09-02","emprego","NS/NR*","favorito","Aécio Neves",0
"2014-09-02","emprego","Piorou","favorito","Aécio Neves",40
"2014-09-02","emprego","Igual","favorito","Dilma Rousseff",26
"2014-09-02","emprego","Melhorou","favorito","Dilma Rousseff",50
"2014-09-02","emprego","NS/NR*","favorito","Dilma Rousseff",2
"2014-09-02","emprego","Piorou","favorito","Dilma Rousseff",22
"2014-09-02","emprego","Igual","favorito","Marina Silva",31
"2014-09-02","emprego","Melhorou","favorito","Marina Silva",31
"2014-09-02","emprego","NS/NR*","favorito","Marina Silva",1
"2014-09-02","emprego","Piorou","favorito","Marina Silva",36
"2014-09-02","emprego","Igual","favorito","NS/NR*",30
"2014-09-02","emprego","Melhorou","favorito","NS/NR*",27
"2014-09-02","emprego","NS/NR*","favorito","NS/NR*",8
"2014-09-02","emprego","Piorou","favorito","NS/NR*",35
"2014-09-02","emprego","Igual","favorito","Outros",27
"2014-09-02","emprego","Melhorou","favorito","Outros",36
"2014-09-02","emprego","NS/NR*","favorito","Outros",0
"2014-09-02","emprego","Piorou","favorito","Outros",36
"2014-09-02","educacao","Igual","favorito","Aécio Neves",29
"2014-09-02","educacao","Melhorou","favorito","Aécio Neves",20
"2014-09-02","educacao","NS/NR*","favorito","Aécio Neves",0
"2014-09-02","educacao","Piorou","favorito","Aécio Neves",51
"2014-09-02","educacao","Igual","favorito","Dilma Rousseff",32
"2014-09-02","educacao","Melhorou","favorito","Dilma Rousseff",37
"2014-09-02","educacao","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-02","educacao","Piorou","favorito","Dilma Rousseff",30
"2014-09-02","educacao","Igual","favorito","Marina Silva",27
"2014-09-02","educacao","Melhorou","favorito","Marina Silva",23
"2014-09-02","educacao","NS/NR*","favorito","Marina Silva",2
"2014-09-02","educacao","Piorou","favorito","Marina Silva",49
"2014-09-02","educacao","Igual","favorito","NS/NR*",26
"2014-09-02","educacao","Melhorou","favorito","NS/NR*",25
"2014-09-02","educacao","NS/NR*","favorito","NS/NR*",9
"2014-09-02","educacao","Piorou","favorito","NS/NR*",41
"2014-09-02","educacao","Igual","favorito","Outros",27
"2014-09-02","educacao","Melhorou","favorito","Outros",27
"2014-09-02","educacao","NS/NR*","favorito","Outros",0
"2014-09-02","educacao","Piorou","favorito","Outros",45
"2014-09-02","2turno_marina","Branco e Nulo","favorito","Aécio Neves",12
"2014-09-02","2turno_marina","Dilma Rousseff","favorito","Aécio Neves",19
"2014-09-02","2turno_marina","Marina Silva","favorito","Aécio Neves",62
"2014-09-02","2turno_marina","NS/NR*","favorito","Aécio Neves",6
"2014-09-02","2turno_marina","Branco e Nulo","favorito","Dilma Rousseff",6
"2014-09-02","2turno_marina","Dilma Rousseff","favorito","Dilma Rousseff",66
"2014-09-02","2turno_marina","Marina Silva","favorito","Dilma Rousseff",24
"2014-09-02","2turno_marina","NS/NR*","favorito","Dilma Rousseff",5
"2014-09-02","2turno_marina","Branco e Nulo","favorito","Marina Silva",5
"2014-09-02","2turno_marina","Dilma Rousseff","favorito","Marina Silva",8
"2014-09-02","2turno_marina","Marina Silva","favorito","Marina Silva",83
"2014-09-02","2turno_marina","NS/NR*","favorito","Marina Silva",4
"2014-09-02","2turno_marina","Branco e Nulo","favorito","NS/NR*",19
"2014-09-02","2turno_marina","Dilma Rousseff","favorito","NS/NR*",27
"2014-09-02","2turno_marina","Marina Silva","favorito","NS/NR*",39
"2014-09-02","2turno_marina","NS/NR*","favorito","NS/NR*",16
"2014-09-02","2turno_marina","Branco e Nulo","favorito","Outros",9
"2014-09-02","2turno_marina","Dilma Rousseff","favorito","Outros",36
"2014-09-02","2turno_marina","Marina Silva","favorito","Outros",45
"2014-09-02","2turno_marina","NS/NR*","favorito","Outros",9
"2014-09-02","vida_hoje","Satisfeito","nota","3 ou menos",73
"2014-09-02","vida_hoje","Insatisfeito","nota","3 ou menos",26
"2014-09-02","vida_hoje","NS/NR*","nota","3 ou menos",1
"2014-09-02","vida_hoje","Satisfeito","nota","7 ou mais",83
"2014-09-02","vida_hoje","Insatisfeito","nota","7 ou mais",16
"2014-09-02","vida_hoje","NS/NR*","nota","7 ou mais",1
"2014-09-02","vida_hoje","Satisfeito","nota","Entre 4 e 6",78
"2014-09-02","vida_hoje","Insatisfeito","nota","Entre 4 e 6",21
"2014-09-02","vida_hoje","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","interesse","Tem muito interesse","nota","3 ou menos",20
"2014-09-02","interesse","Tem médio interesse","nota","3 ou menos",25
"2014-09-02","interesse","Não tem interesse","nota","3 ou menos",55
"2014-09-02","interesse","NS/NR*","nota","3 ou menos",1
"2014-09-02","interesse","Tem muito interesse","nota","7 ou mais",22
"2014-09-02","interesse","Tem médio interesse","nota","7 ou mais",33
"2014-09-02","interesse","Não tem interesse","nota","7 ou mais",45
"2014-09-02","interesse","NS/NR*","nota","7 ou mais",1
"2014-09-02","interesse","Tem muito interesse","nota","Entre 4 e 6",19
"2014-09-02","interesse","Tem médio interesse","nota","Entre 4 e 6",32
"2014-09-02","interesse","Não tem interesse","nota","Entre 4 e 6",48
"2014-09-02","interesse","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","intencao_espontanea","Aécio Neves","nota","3 ou menos",21
"2014-09-02","intencao_espontanea","Branco e Nulo","nota","3 ou menos",18
"2014-09-02","intencao_espontanea","Dilma Rousseff","nota","3 ou menos",1
"2014-09-02","intencao_espontanea","Marina Silva","nota","3 ou menos",37
"2014-09-02","intencao_espontanea","NS/NR*","nota","3 ou menos",20
"2014-09-02","intencao_espontanea","Outros","nota","3 ou menos",3
"2014-09-02","intencao_espontanea","Aécio Neves","nota","7 ou mais",3
"2014-09-02","intencao_espontanea","Branco e Nulo","nota","7 ou mais",4
"2014-09-02","intencao_espontanea","Dilma Rousseff","nota","7 ou mais",60
"2014-09-02","intencao_espontanea","Marina Silva","nota","7 ou mais",12
"2014-09-02","intencao_espontanea","NS/NR*","nota","7 ou mais",21
"2014-09-02","intencao_espontanea","Outros","nota","7 ou mais",1
"2014-09-02","intencao_espontanea","Aécio Neves","nota","Entre 4 e 6",17
"2014-09-02","intencao_espontanea","Branco e Nulo","nota","Entre 4 e 6",12
"2014-09-02","intencao_espontanea","Dilma Rousseff","nota","Entre 4 e 6",9
"2014-09-02","intencao_espontanea","Marina Silva","nota","Entre 4 e 6",35
"2014-09-02","intencao_espontanea","NS/NR*","nota","Entre 4 e 6",27
"2014-09-02","intencao_espontanea","Outros","nota","Entre 4 e 6",1
"2014-09-02","intencao_estimulada","Aécio Neves","nota","3 ou menos",26
"2014-09-02","intencao_estimulada","Branco e Nulo","nota","3 ou menos",15
"2014-09-02","intencao_estimulada","Dilma Rousseff","nota","3 ou menos",3
"2014-09-02","intencao_estimulada","Marina Silva","nota","3 ou menos",46
"2014-09-02","intencao_estimulada","NS/NR*","nota","3 ou menos",5
"2014-09-02","intencao_estimulada","Outros","nota","3 ou menos",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","nota","3 ou menos",2
"2014-09-02","intencao_estimulada","Aécio Neves","nota","7 ou mais",5
"2014-09-02","intencao_estimulada","Branco e Nulo","nota","7 ou mais",2
"2014-09-02","intencao_estimulada","Dilma Rousseff","nota","7 ou mais",68
"2014-09-02","intencao_estimulada","Marina Silva","nota","7 ou mais",19
"2014-09-02","intencao_estimulada","NS/NR*","nota","7 ou mais",4
"2014-09-02","intencao_estimulada","Outros","nota","7 ou mais",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","nota","7 ou mais",1
"2014-09-02","intencao_estimulada","Aécio Neves","nota","Entre 4 e 6",23
"2014-09-02","intencao_estimulada","Branco e Nulo","nota","Entre 4 e 6",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","nota","Entre 4 e 6",13
"2014-09-02","intencao_estimulada","Marina Silva","nota","Entre 4 e 6",47
"2014-09-02","intencao_estimulada","NS/NR*","nota","Entre 4 e 6",7
"2014-09-02","intencao_estimulada","Outros","nota","Entre 4 e 6",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","nota","Entre 4 e 6",1
"2014-09-02","aprova_dilma","Aprova","nota","3 ou menos",3
"2014-09-02","aprova_dilma","Desaprova","nota","3 ou menos",96
"2014-09-02","aprova_dilma","NS/NR*","nota","3 ou menos",1
"2014-09-02","aprova_dilma","Aprova","nota","7 ou mais",87
"2014-09-02","aprova_dilma","Desaprova","nota","7 ou mais",9
"2014-09-02","aprova_dilma","NS/NR*","nota","7 ou mais",3
"2014-09-02","aprova_dilma","Aprova","nota","Entre 4 e 6",25
"2014-09-02","aprova_dilma","Desaprova","nota","Entre 4 e 6",66
"2014-09-02","aprova_dilma","NS/NR*","nota","Entre 4 e 6",9
"2014-09-02","desejo_mudanca","Quer mudança","nota","3 ou menos",87
"2014-09-02","desejo_mudanca","Quer continuidade","nota","3 ou menos",10
"2014-09-02","desejo_mudanca","NS/NR*","nota","3 ou menos",3
"2014-09-02","desejo_mudanca","Quer mudança","nota","7 ou mais",53
"2014-09-02","desejo_mudanca","Quer continuidade","nota","7 ou mais",45
"2014-09-02","desejo_mudanca","NS/NR*","nota","7 ou mais",2
"2014-09-02","desejo_mudanca","Quer mudança","nota","Entre 4 e 6",77
"2014-09-02","desejo_mudanca","Quer continuidade","nota","Entre 4 e 6",21
"2014-09-02","desejo_mudanca","NS/NR*","nota","Entre 4 e 6",2
"2014-09-02","rejeicao","Dilma Rousseff","nota","3 ou menos",75
"2014-09-02","rejeicao","Aécio Neves","nota","3 ou menos",14
"2014-09-02","rejeicao","Pastor Everaldo","nota","3 ou menos",15
"2014-09-02","rejeicao","Marina Silva","nota","3 ou menos",8
"2014-09-02","rejeicao","Dilma Rousseff","nota","7 ou mais",5
"2014-09-02","rejeicao","Aécio Neves","nota","7 ou mais",23
"2014-09-02","rejeicao","Pastor Everaldo","nota","7 ou mais",18
"2014-09-02","rejeicao","Marina Silva","nota","7 ou mais",17
"2014-09-02","rejeicao","Dilma Rousseff","nota","Entre 4 e 6",39
"2014-09-02","rejeicao","Aécio Neves","nota","Entre 4 e 6",13
"2014-09-02","rejeicao","Pastor Everaldo","nota","Entre 4 e 6",19
"2014-09-02","rejeicao","Marina Silva","nota","Entre 4 e 6",7
"2014-09-02","2turno_aecio","Aécio Neves","nota","3 ou menos",63
"2014-09-02","2turno_aecio","Branco e Nulo","nota","3 ou menos",25
"2014-09-02","2turno_aecio","Dilma Rousseff","nota","3 ou menos",7
"2014-09-02","2turno_aecio","NS/NR*","nota","3 ou menos",6
"2014-09-02","2turno_aecio","Aécio Neves","nota","7 ou mais",11
"2014-09-02","2turno_aecio","Branco e Nulo","nota","7 ou mais",3
"2014-09-02","2turno_aecio","Dilma Rousseff","nota","7 ou mais",80
"2014-09-02","2turno_aecio","NS/NR*","nota","7 ou mais",6
"2014-09-02","2turno_aecio","Aécio Neves","nota","Entre 4 e 6",49
"2014-09-02","2turno_aecio","Branco e Nulo","nota","Entre 4 e 6",15
"2014-09-02","2turno_aecio","Dilma Rousseff","nota","Entre 4 e 6",25
"2014-09-02","2turno_aecio","NS/NR*","nota","Entre 4 e 6",12
"2014-09-02","favorito","Aécio Neves","nota","3 ou menos",17
"2014-09-02","favorito","Dilma Rousseff","nota","3 ou menos",17
"2014-09-02","favorito","Marina Silva","nota","3 ou menos",46
"2014-09-02","favorito","NS/NR*","nota","3 ou menos",19
"2014-09-02","favorito","Outros","nota","3 ou menos",1
"2014-09-02","favorito","Aécio Neves","nota","7 ou mais",3
"2014-09-02","favorito","Dilma Rousseff","nota","7 ou mais",71
"2014-09-02","favorito","Marina Silva","nota","7 ou mais",15
"2014-09-02","favorito","NS/NR*","nota","7 ou mais",11
"2014-09-02","favorito","Outros","nota","7 ou mais",0
"2014-09-02","favorito","Aécio Neves","nota","Entre 4 e 6",12
"2014-09-02","favorito","Dilma Rousseff","nota","Entre 4 e 6",34
"2014-09-02","favorito","Marina Silva","nota","Entre 4 e 6",37
"2014-09-02","favorito","NS/NR*","nota","Entre 4 e 6",17
"2014-09-02","favorito","Outros","nota","Entre 4 e 6",0
"2014-09-02","nota","nota","nota","3 ou menos",1.2
"2014-09-02","nota","nota","nota","7 ou mais",8.3
"2014-09-02","nota","nota","nota","Entre 4 e 6",5
"2014-09-02","poder_compra","Igual","nota","3 ou menos",28
"2014-09-02","poder_compra","Melhorou","nota","3 ou menos",16
"2014-09-02","poder_compra","NS/NR*","nota","3 ou menos",1
"2014-09-02","poder_compra","Piorou","nota","3 ou menos",55
"2014-09-02","poder_compra","Igual","nota","7 ou mais",28
"2014-09-02","poder_compra","Melhorou","nota","7 ou mais",50
"2014-09-02","poder_compra","NS/NR*","nota","7 ou mais",1
"2014-09-02","poder_compra","Piorou","nota","7 ou mais",20
"2014-09-02","poder_compra","Igual","nota","Entre 4 e 6",31
"2014-09-02","poder_compra","Melhorou","nota","Entre 4 e 6",33
"2014-09-02","poder_compra","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","poder_compra","Piorou","nota","Entre 4 e 6",35
"2014-09-02","saude","Igual","nota","3 ou menos",15
"2014-09-02","saude","Melhorou","nota","3 ou menos",5
"2014-09-02","saude","NS/NR*","nota","3 ou menos",0
"2014-09-02","saude","Piorou","nota","3 ou menos",80
"2014-09-02","saude","Igual","nota","7 ou mais",27
"2014-09-02","saude","Melhorou","nota","7 ou mais",28
"2014-09-02","saude","NS/NR*","nota","7 ou mais",1
"2014-09-02","saude","Piorou","nota","7 ou mais",44
"2014-09-02","saude","Igual","nota","Entre 4 e 6",24
"2014-09-02","saude","Melhorou","nota","Entre 4 e 6",15
"2014-09-02","saude","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","saude","Piorou","nota","Entre 4 e 6",61
"2014-09-02","emprego","Igual","nota","3 ou menos",28
"2014-09-02","emprego","Melhorou","nota","3 ou menos",18
"2014-09-02","emprego","NS/NR*","nota","3 ou menos",2
"2014-09-02","emprego","Piorou","nota","3 ou menos",53
"2014-09-02","emprego","Igual","nota","7 ou mais",26
"2014-09-02","emprego","Melhorou","nota","7 ou mais",53
"2014-09-02","emprego","NS/NR*","nota","7 ou mais",2
"2014-09-02","emprego","Piorou","nota","7 ou mais",20
"2014-09-02","emprego","Igual","nota","Entre 4 e 6",34
"2014-09-02","emprego","Melhorou","nota","Entre 4 e 6",34
"2014-09-02","emprego","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","emprego","Piorou","nota","Entre 4 e 6",31
"2014-09-02","educacao","Igual","nota","3 ou menos",24
"2014-09-02","educacao","Melhorou","nota","3 ou menos",11
"2014-09-02","educacao","NS/NR*","nota","3 ou menos",1
"2014-09-02","educacao","Piorou","nota","3 ou menos",64
"2014-09-02","educacao","Igual","nota","7 ou mais",31
"2014-09-02","educacao","Melhorou","nota","7 ou mais",44
"2014-09-02","educacao","NS/NR*","nota","7 ou mais",2
"2014-09-02","educacao","Piorou","nota","7 ou mais",23
"2014-09-02","educacao","Igual","nota","Entre 4 e 6",31
"2014-09-02","educacao","Melhorou","nota","Entre 4 e 6",22
"2014-09-02","educacao","NS/NR*","nota","Entre 4 e 6",1
"2014-09-02","educacao","Piorou","nota","Entre 4 e 6",46
"2014-09-02","2turno_marina","Branco e Nulo","nota","3 ou menos",20
"2014-09-02","2turno_marina","Dilma Rousseff","nota","3 ou menos",3
"2014-09-02","2turno_marina","Marina Silva","nota","3 ou menos",72
"2014-09-02","2turno_marina","NS/NR*","nota","3 ou menos",4
"2014-09-02","2turno_marina","Branco e Nulo","nota","7 ou mais",2
"2014-09-02","2turno_marina","Dilma Rousseff","nota","7 ou mais",70
"2014-09-02","2turno_marina","Marina Silva","nota","7 ou mais",23
"2014-09-02","2turno_marina","NS/NR*","nota","7 ou mais",5
"2014-09-02","2turno_marina","Branco e Nulo","nota","Entre 4 e 6",8
"2014-09-02","2turno_marina","Dilma Rousseff","nota","Entre 4 e 6",18
"2014-09-02","2turno_marina","Marina Silva","nota","Entre 4 e 6",63
"2014-09-02","2turno_marina","NS/NR*","nota","Entre 4 e 6",10
"2014-09-02","vida_hoje","Satisfeito","poder_compra","Igual",78
"2014-09-02","vida_hoje","Insatisfeito","poder_compra","Igual",21
"2014-09-02","vida_hoje","NS/NR*","poder_compra","Igual",1
"2014-09-02","vida_hoje","Satisfeito","poder_compra","Melhorou",85
"2014-09-02","vida_hoje","Insatisfeito","poder_compra","Melhorou",14
"2014-09-02","vida_hoje","NS/NR*","poder_compra","Melhorou",0
"2014-09-02","vida_hoje","Satisfeito","poder_compra","NS/NR*",83
"2014-09-02","vida_hoje","Insatisfeito","poder_compra","NS/NR*",13
"2014-09-02","vida_hoje","NS/NR*","poder_compra","NS/NR*",4
"2014-09-02","vida_hoje","Satisfeito","poder_compra","Piorou",73
"2014-09-02","vida_hoje","Insatisfeito","poder_compra","Piorou",26
"2014-09-02","vida_hoje","NS/NR*","poder_compra","Piorou",1
"2014-09-02","interesse","Tem muito interesse","poder_compra","Igual",16
"2014-09-02","interesse","Tem médio interesse","poder_compra","Igual",32
"2014-09-02","interesse","Não tem interesse","poder_compra","Igual",51
"2014-09-02","interesse","NS/NR*","poder_compra","Igual",1
"2014-09-02","interesse","Tem muito interesse","poder_compra","Melhorou",24
"2014-09-02","interesse","Tem médio interesse","poder_compra","Melhorou",33
"2014-09-02","interesse","Não tem interesse","poder_compra","Melhorou",43
"2014-09-02","interesse","NS/NR*","poder_compra","Melhorou",0
"2014-09-02","interesse","Tem muito interesse","poder_compra","NS/NR*",11
"2014-09-02","interesse","Tem médio interesse","poder_compra","NS/NR*",30
"2014-09-02","interesse","Não tem interesse","poder_compra","NS/NR*",55
"2014-09-02","interesse","NS/NR*","poder_compra","NS/NR*",4
"2014-09-02","interesse","Tem muito interesse","poder_compra","Piorou",21
"2014-09-02","interesse","Tem médio interesse","poder_compra","Piorou",26
"2014-09-02","interesse","Não tem interesse","poder_compra","Piorou",52
"2014-09-02","interesse","NS/NR*","poder_compra","Piorou",1
"2014-09-02","intencao_espontanea","Aécio Neves","poder_compra","Igual",13
"2014-09-02","intencao_espontanea","Branco e Nulo","poder_compra","Igual",9
"2014-09-02","intencao_espontanea","Dilma Rousseff","poder_compra","Igual",31
"2014-09-02","intencao_espontanea","Marina Silva","poder_compra","Igual",20
"2014-09-02","intencao_espontanea","NS/NR*","poder_compra","Igual",25
"2014-09-02","intencao_espontanea","Outros","poder_compra","Igual",2
"2014-09-02","intencao_espontanea","Aécio Neves","poder_compra","Melhorou",6
"2014-09-02","intencao_espontanea","Branco e Nulo","poder_compra","Melhorou",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","poder_compra","Melhorou",44
