"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","interesse","Tem médio interesse","partido","PT",37
"2014-10-22","interesse","Não tem interesse","partido","PT",25
"2014-10-22","interesse","NS/NR*","partido","PT",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","Não sabe/ Não respondeu",33
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","Não sabe/ Não respondeu",2
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","Não sabe/ Não respondeu",48
"2014-10-22","intencao_espontanea","NS/NR*2","partido","Não sabe/ Não respondeu",17
"2014-10-22","intencao_espontanea","Outros2","partido","Não sabe/ Não respondeu",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","Nenhum",43
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","Nenhum",9
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","Nenhum",41
"2014-10-22","intencao_espontanea","NS/NR*2","partido","Nenhum",6
"2014-10-22","intencao_espontanea","Outros2","partido","Nenhum",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","Outros com menos de 1%",49
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","Outros com menos de 1%",6
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","Outros com menos de 1%",41
"2014-10-22","intencao_espontanea","NS/NR*2","partido","Outros com menos de 1%",3
"2014-10-22","intencao_espontanea","Outros2","partido","Outros com menos de 1%",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","PMDB",57
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","PMDB",4
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","PMDB",31
"2014-10-22","intencao_espontanea","NS/NR*2","partido","PMDB",7
"2014-10-22","intencao_espontanea","Outros2","partido","PMDB",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","PSDB",91
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","PSDB",4
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","PSDB",5
"2014-10-22","intencao_espontanea","NS/NR*2","partido","PSDB",0
"2014-10-22","intencao_espontanea","Outros2","partido","PSDB",0
"2014-10-22","intencao_espontanea","Aécio Neves2","partido","PT",3
"2014-10-22","intencao_espontanea","Branco e Nulo2","partido","PT",0
"2014-10-22","intencao_espontanea","Dilma Rousseff2","partido","PT",94
"2014-10-22","intencao_espontanea","NS/NR*2","partido","PT",2
"2014-10-22","intencao_espontanea","Outros2","partido","PT",1
"2014-10-22","aprova_dilma","Aprova","partido","Não sabe/ Não respondeu",58
"2014-10-22","aprova_dilma","Desaprova","partido","Não sabe/ Não respondeu",21
"2014-10-22","aprova_dilma","NS/NR*","partido","Não sabe/ Não respondeu",21
"2014-10-22","aprova_dilma","Aprova","partido","Nenhum",51
"2014-10-22","aprova_dilma","Desaprova","partido","Nenhum",43
"2014-10-22","aprova_dilma","NS/NR*","partido","Nenhum",6
"2014-10-22","aprova_dilma","Aprova","partido","Outros com menos de 1%",44
"2014-10-22","aprova_dilma","Desaprova","partido","Outros com menos de 1%",53
"2014-10-22","aprova_dilma","NS/NR*","partido","Outros com menos de 1%",3
"2014-10-22","aprova_dilma","Aprova","partido","PMDB",46
"2014-10-22","aprova_dilma","Desaprova","partido","PMDB",44
"2014-10-22","aprova_dilma","NS/NR*","partido","PMDB",9
"2014-10-22","aprova_dilma","Aprova","partido","PSDB",12
"2014-10-22","aprova_dilma","Desaprova","partido","PSDB",83
"2014-10-22","aprova_dilma","NS/NR*","partido","PSDB",5
"2014-10-22","aprova_dilma","Aprova","partido","PT",96
"2014-10-22","aprova_dilma","Desaprova","partido","PT",3
"2014-10-22","aprova_dilma","NS/NR*","partido","PT",1
"2014-10-22","rejeicao","Dilma Rousseff2","partido","Não sabe/ Não respondeu",35
"2014-10-22","rejeicao","Aécio Neves2","partido","Não sabe/ Não respondeu",29
"2014-10-22","rejeicao","Dilma Rousseff2","partido","Nenhum",40
"2014-10-22","rejeicao","Aécio Neves2","partido","Nenhum",35
"2014-10-22","rejeicao","Dilma Rousseff2","partido","Outros com menos de 1%",46
"2014-10-22","rejeicao","Aécio Neves2","partido","Outros com menos de 1%",42
"2014-10-22","rejeicao","Dilma Rousseff2","partido","PMDB",52
"2014-10-22","rejeicao","Aécio Neves2","partido","PMDB",30
"2014-10-22","rejeicao","Dilma Rousseff2","partido","PSDB",81
"2014-10-22","rejeicao","Aécio Neves2","partido","PSDB",6
"2014-10-22","rejeicao","Dilma Rousseff2","partido","PT",2
"2014-10-22","rejeicao","Aécio Neves2","partido","PT",86
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","Não sabe/ Não respondeu",37
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","Não sabe/ Não respondeu",0
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","Não sabe/ Não respondeu",48
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","Não sabe/ Não respondeu",15
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","Nenhum",45
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","Nenhum",9
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","Nenhum",42
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","Nenhum",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","Outros com menos de 1%",51
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","Outros com menos de 1%",6
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","Outros com menos de 1%",41
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","Outros com menos de 1%",2
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","PMDB",61
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","PMDB",2
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","PMDB",33
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","PMDB",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","PSDB",92
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","PSDB",4
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","PSDB",4
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","PSDB",0
"2014-10-22","segundo_turno_aecio","Aécio Neves2","partido","PT",3
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","partido","PT",0
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","partido","PT",96
"2014-10-22","segundo_turno_aecio","NS/NR*2","partido","PT",1
"2014-10-22","favorito","Aécio Neves2","partido","Não sabe/ Não respondeu",27
"2014-10-22","favorito","Dilma Rousseff2","partido","Não sabe/ Não respondeu",50
"2014-10-22","favorito","NS/NR*2","partido","Não sabe/ Não respondeu",23
"2014-10-22","favorito","Aécio Neves2","partido","Nenhum",42
"2014-10-22","favorito","Dilma Rousseff2","partido","Nenhum",45
"2014-10-22","favorito","NS/NR*2","partido","Nenhum",12
"2014-10-22","favorito","Aécio Neves2","partido","Outros com menos de 1%",44
"2014-10-22","favorito","Dilma Rousseff2","partido","Outros com menos de 1%",52
"2014-10-22","favorito","NS/NR*2","partido","Outros com menos de 1%",4
"2014-10-22","favorito","Aécio Neves2","partido","PMDB",54
"2014-10-22","favorito","Dilma Rousseff2","partido","PMDB",35
"2014-10-22","favorito","NS/NR*2","partido","PMDB",11
"2014-10-22","favorito","Aécio Neves2","partido","PSDB",84
"2014-10-22","favorito","Dilma Rousseff2","partido","PSDB",13
"2014-10-22","favorito","NS/NR*2","partido","PSDB",2
"2014-10-22","favorito","Aécio Neves2","partido","PT",4
"2014-10-22","favorito","Dilma Rousseff2","partido","PT",92
"2014-10-22","favorito","NS/NR*2","partido","PT",4
"2014-10-22","nota","nota","partido","Não sabe/ Não respondeu",6.6
"2014-10-22","nota","nota","partido","Nenhum",5.6
"2014-10-22","nota","nota","partido","Outros com menos de 1%",5.4
"2014-10-22","nota","nota","partido","PMDB",5.8
"2014-10-22","nota","nota","partido","PSDB",3.3
"2014-10-22","nota","nota","partido","PT",8.4
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","Não sabe/ Não respondeu",43
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","Não sabe/ Não respondeu",57
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","Nenhum",52
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","Nenhum",48
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","Outros com menos de 1%",55
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","Outros com menos de 1%",45
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","PMDB",65
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","PMDB",35
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","PSDB",96
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","PSDB",4
"2014-10-22","segundo_aecio_validos","Aécio Neves2","partido","PT",3
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","partido","PT",97
"2014-10-22","espontanea_validos","Aécio Neves2","partido","Não sabe/ Não respondeu",40
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","Não sabe/ Não respondeu",60
"2014-10-22","espontanea_validos","Outros2","partido","Não sabe/ Não respondeu",0
"2014-10-22","espontanea_validos","Aécio Neves2","partido","Nenhum",52
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","Nenhum",48
"2014-10-22","espontanea_validos","Outros2","partido","Nenhum",0
"2014-10-22","espontanea_validos","Aécio Neves2","partido","Outros com menos de 1%",55
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","Outros com menos de 1%",45
"2014-10-22","espontanea_validos","Outros2","partido","Outros com menos de 1%",0
"2014-10-22","espontanea_validos","Aécio Neves2","partido","PMDB",65
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","PMDB",35
"2014-10-22","espontanea_validos","Outros2","partido","PMDB",0
"2014-10-22","espontanea_validos","Aécio Neves2","partido","PSDB",95
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","PSDB",5
"2014-10-22","espontanea_validos","Outros2","partido","PSDB",0
"2014-10-22","espontanea_validos","Aécio Neves2","partido","PT",3
"2014-10-22","espontanea_validos","Dilma Rousseff2","partido","PT",96
"2014-10-22","espontanea_validos","Outros2","partido","PT",1
"2014-10-22","voto_1turno","Aécio Neves","partido","Não sabe/ Não respondeu",25
"2014-10-22","voto_1turno","Branco e Nulo","partido","Não sabe/ Não respondeu",4
"2014-10-22","voto_1turno","Dilma Rousseff","partido","Não sabe/ Não respondeu",48
"2014-10-22","voto_1turno","Marina Silva","partido","Não sabe/ Não respondeu",13
"2014-10-22","voto_1turno","Não votou","partido","Não sabe/ Não respondeu",4
"2014-10-22","voto_1turno","NS/NR*","partido","Não sabe/ Não respondeu",6
"2014-10-22","voto_1turno","Outros","partido","Não sabe/ Não respondeu",0
"2014-10-22","voto_1turno","Aécio Neves","partido","Nenhum",32
"2014-10-22","voto_1turno","Branco e Nulo","partido","Nenhum",8
"2014-10-22","voto_1turno","Dilma Rousseff","partido","Nenhum",37
"2014-10-22","voto_1turno","Marina Silva","partido","Nenhum",17
"2014-10-22","voto_1turno","Não votou","partido","Nenhum",1
"2014-10-22","voto_1turno","NS/NR*","partido","Nenhum",2
"2014-10-22","voto_1turno","Outros","partido","Nenhum",3
"2014-10-22","voto_1turno","Aécio Neves","partido","Outros com menos de 1%",29
"2014-10-22","voto_1turno","Branco e Nulo","partido","Outros com menos de 1%",2
"2014-10-22","voto_1turno","Dilma Rousseff","partido","Outros com menos de 1%",32
"2014-10-22","voto_1turno","Marina Silva","partido","Outros com menos de 1%",23
"2014-10-22","voto_1turno","Não votou","partido","Outros com menos de 1%",2
"2014-10-22","voto_1turno","NS/NR*","partido","Outros com menos de 1%",0
"2014-10-22","voto_1turno","Outros","partido","Outros com menos de 1%",12
"2014-10-22","voto_1turno","Aécio Neves","partido","PMDB",41
"2014-10-22","voto_1turno","Branco e Nulo","partido","PMDB",7
"2014-10-22","voto_1turno","Dilma Rousseff","partido","PMDB",28
"2014-10-22","voto_1turno","Marina Silva","partido","PMDB",22
"2014-10-22","voto_1turno","Não votou","partido","PMDB",0
"2014-10-22","voto_1turno","NS/NR*","partido","PMDB",2
"2014-10-22","voto_1turno","Outros","partido","PMDB",0
"2014-10-22","voto_1turno","Aécio Neves","partido","PSDB",74
"2014-10-22","voto_1turno","Branco e Nulo","partido","PSDB",4
"2014-10-22","voto_1turno","Dilma Rousseff","partido","PSDB",3
"2014-10-22","voto_1turno","Marina Silva","partido","PSDB",16
"2014-10-22","voto_1turno","Não votou","partido","PSDB",2
"2014-10-22","voto_1turno","NS/NR*","partido","PSDB",0
"2014-10-22","voto_1turno","Outros","partido","PSDB",1
"2014-10-22","voto_1turno","Aécio Neves","partido","PT",3
"2014-10-22","voto_1turno","Branco e Nulo","partido","PT",0
"2014-10-22","voto_1turno","Dilma Rousseff","partido","PT",89
"2014-10-22","voto_1turno","Marina Silva","partido","PT",4
"2014-10-22","voto_1turno","Não votou","partido","PT",1
"2014-10-22","voto_1turno","NS/NR*","partido","PT",1
"2014-10-22","voto_1turno","Outros","partido","PT",1
"2014-10-22","certeza_voto","É definitiva","partido","Não sabe/ Não respondeu",86
"2014-10-22","certeza_voto","NS/NR*","partido","Não sabe/ Não respondeu",7
"2014-10-22","certeza_voto","Pode mudar","partido","Não sabe/ Não respondeu",7
"2014-10-22","certeza_voto","É definitiva","partido","Nenhum",88
"2014-10-22","certeza_voto","NS/NR*","partido","Nenhum",3
"2014-10-22","certeza_voto","Pode mudar","partido","Nenhum",10
"2014-10-22","certeza_voto","É definitiva","partido","Outros com menos de 1%",87
"2014-10-22","certeza_voto","NS/NR*","partido","Outros com menos de 1%",1
"2014-10-22","certeza_voto","Pode mudar","partido","Outros com menos de 1%",12
"2014-10-22","certeza_voto","É definitiva","partido","PMDB",83
"2014-10-22","certeza_voto","NS/NR*","partido","PMDB",2
"2014-10-22","certeza_voto","Pode mudar","partido","PMDB",15
"2014-10-22","certeza_voto","É definitiva","partido","PSDB",91
"2014-10-22","certeza_voto","NS/NR*","partido","PSDB",2
"2014-10-22","certeza_voto","Pode mudar","partido","PSDB",7
"2014-10-22","certeza_voto","É definitiva","partido","PT",96
"2014-10-22","certeza_voto","NS/NR*","partido","PT",0
"2014-10-22","certeza_voto","Pode mudar","partido","PT",4
"2014-10-22","vida_hoje","Satisfeito","bolsa_familia","Não",83
"2014-10-22","vida_hoje","Insatisfeito","bolsa_familia","Não",17
"2014-10-22","vida_hoje","NS/NR*","bolsa_familia","Não",0
"2014-10-22","vida_hoje","Satisfeito","bolsa_familia","Sim",83
"2014-10-22","vida_hoje","Insatisfeito","bolsa_familia","Sim",16
"2014-10-22","vida_hoje","NS/NR*","bolsa_familia","Sim",1
"2014-10-22","interesse","Tem muito interesse","bolsa_familia","Não",24
"2014-10-22","interesse","Tem médio interesse","bolsa_familia","Não",38
"2014-10-22","interesse","Não tem interesse","bolsa_familia","Não",37
"2014-10-22","interesse","NS/NR*","bolsa_familia","Não",1
"2014-10-22","interesse","Tem muito interesse","bolsa_familia","Sim",30
"2014-10-22","interesse","Tem médio interesse","bolsa_familia","Sim",39
"2014-10-22","interesse","Não tem interesse","bolsa_familia","Sim",31
"2014-10-22","interesse","NS/NR*","bolsa_familia","Sim",0
"2014-10-22","intencao_espontanea","Aécio Neves2","bolsa_familia","Não",45
"2014-10-22","intencao_espontanea","Branco e Nulo2","bolsa_familia","Não",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","bolsa_familia","Não",41
"2014-10-22","intencao_espontanea","NS/NR*2","bolsa_familia","Não",6
"2014-10-22","intencao_espontanea","Outros2","bolsa_familia","Não",0
"2014-10-22","intencao_espontanea","Aécio Neves2","bolsa_familia","Sim",18
"2014-10-22","intencao_espontanea","Branco e Nulo2","bolsa_familia","Sim",3
"2014-10-22","intencao_espontanea","Dilma Rousseff2","bolsa_familia","Sim",74
"2014-10-22","intencao_espontanea","NS/NR*2","bolsa_familia","Sim",4
"2014-10-22","intencao_espontanea","Outros2","bolsa_familia","Sim",0
"2014-10-22","aprova_dilma","Aprova","bolsa_familia","Não",50
"2014-10-22","aprova_dilma","Desaprova","bolsa_familia","Não",44
"2014-10-22","aprova_dilma","NS/NR*","bolsa_familia","Não",6
"2014-10-22","aprova_dilma","Aprova","bolsa_familia","Sim",80
"2014-10-22","aprova_dilma","Desaprova","bolsa_familia","Sim",16
"2014-10-22","aprova_dilma","NS/NR*","bolsa_familia","Sim",4
"2014-10-22","rejeicao","Dilma Rousseff2","bolsa_familia","Não",41
"2014-10-22","rejeicao","Aécio Neves2","bolsa_familia","Não",36
"2014-10-22","rejeicao","Dilma Rousseff2","bolsa_familia","Sim",16
"2014-10-22","rejeicao","Aécio Neves2","bolsa_familia","Sim",65
"2014-10-22","segundo_turno_aecio","Aécio Neves2","bolsa_familia","Não",46
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","bolsa_familia","Não",8
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","bolsa_familia","Não",42
"2014-10-22","segundo_turno_aecio","NS/NR*2","bolsa_familia","Não",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","bolsa_familia","Sim",19
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","bolsa_familia","Sim",3
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","bolsa_familia","Sim",75
"2014-10-22","segundo_turno_aecio","NS/NR*2","bolsa_familia","Sim",3
"2014-10-22","favorito","Aécio Neves2","bolsa_familia","Não",43
"2014-10-22","favorito","Dilma Rousseff2","bolsa_familia","Não",46
"2014-10-22","favorito","NS/NR*2","bolsa_familia","Não",12
"2014-10-22","favorito","Aécio Neves2","bolsa_familia","Sim",20
"2014-10-22","favorito","Dilma Rousseff2","bolsa_familia","Sim",74
"2014-10-22","favorito","NS/NR*2","bolsa_familia","Sim",6
"2014-10-22","nota","nota","bolsa_familia","Não",5.6
"2014-10-22","nota","nota","bolsa_familia","Sim",7.7
"2014-10-22","segundo_aecio_validos","Aécio Neves2","bolsa_familia","Não",52
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","bolsa_familia","Não",48
"2014-10-22","segundo_aecio_validos","Aécio Neves2","bolsa_familia","Sim",20
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","bolsa_familia","Sim",80
"2014-10-22","espontanea_validos","Aécio Neves2","bolsa_familia","Não",52
"2014-10-22","espontanea_validos","Dilma Rousseff2","bolsa_familia","Não",48
"2014-10-22","espontanea_validos","Outros2","bolsa_familia","Não",0
"2014-10-22","espontanea_validos","Aécio Neves2","bolsa_familia","Sim",20
"2014-10-22","espontanea_validos","Dilma Rousseff2","bolsa_familia","Sim",80
"2014-10-22","espontanea_validos","Outros2","bolsa_familia","Sim",0
"2014-10-22","voto_1turno","Aécio Neves","bolsa_familia","Não",33
"2014-10-22","voto_1turno","Branco e Nulo","bolsa_familia","Não",7
"2014-10-22","voto_1turno","Dilma Rousseff","bolsa_familia","Não",38
"2014-10-22","voto_1turno","Marina Silva","bolsa_familia","Não",17
"2014-10-22","voto_1turno","Não votou","bolsa_familia","Não",1
"2014-10-22","voto_1turno","NS/NR*","bolsa_familia","Não",2
